1603063718;https://habrahabr.ru/;2127170660;Paul
24674443;https://habrahabr.ru/;481690935;Edgar
746389621;http://livejournal.com/;23971710;Pierre-Auguste
817642026;https://postnauka.ru;1583680398;Claude
909954787;https://www.epam.com/;271255510;Vincent
927281831;https://stackoverflow.com/;597967493;Camille
1812134838;https://habrahabr.ru/;2038733640;Edgar
750417691;https://www.youtube.com/;1180757809;Camille
103396453;https://www.google.com/;1485035699;Edgar
369842799;https://www.facebook.com/;480718282;Henri
1859696474;https://www.epam.com/;1072430648;Vincent
1999609244;https://www.google.com/;1510274025;Camille
1773649970;https://www.facebook.com/;312678264;Pierre-Auguste
120348657;https://www.google.com/;787684042;Claude
1751792634;https://habrahabr.ru/;393833432;Paul
1865340748;http://livejournal.com/;1308455307;Pierre-Auguste
280315252;https://www.facebook.com/;311981248;Edouard
1722667103;https://habrahabr.ru/;1552078699;Gustave
1414588752;http://livejournal.com/;1325554647;Camille
1805842156;https://vk.com;1460035083;Gustave
428192371;https://www.epam.com/;111870281;Gustave
1192027657;https://www.google.com/;388658096;Camille
1456963122;https://postnauka.ru;2144569857;Paul
51052637;http://livejournal.com/;1938756990;Pierre-Auguste
723425431;https://www.google.com/;40990190;Vincent
1896091744;https://vk.com;1609304510;Vincent
1720721563;https://www.yandex.ru/;2022325826;Paul
1533587614;https://habrahabr.ru/;98574872;Henri
676770922;https://www.youtube.com/;546077613;Edouard
2143452148;https://www.epam.com/;84837849;Henri
662463906;https://www.yandex.ru/;818910374;Edgar
1927349713;https://www.youtube.com/;1665336366;Camille
1963390355;https://www.yandex.ru/;662893474;Pablo
437623414;https://habrahabr.ru/;863399527;Henri
4675967;https://vk.com;1115014490;Henri
1905182518;https://www.facebook.com/;481032756;Pablo
1702725339;https://www.yandex.ru/;1044397833;Gustave
1761913526;https://www.facebook.com/;801156075;Paul
303138700;https://www.google.com/;74935467;Paul
889654573;https://www.google.com/;1701169343;Claude
281204267;https://stackoverflow.com/;1555334975;Edouard
207503525;https://www.facebook.com/;731861258;Edgar
1531904577;https://habrahabr.ru/;72930054;Edouard
1712310584;https://www.epam.com/;473924228;Pablo
1580244106;https://vk.com;1159136705;Henri
1840762195;https://postnauka.ru;1274569352;Claude
1849125686;https://www.yandex.ru/;980104437;Gustave
151539189;https://www.yandex.ru/;465326165;Gustave
1188750883;https://stackoverflow.com/;1917471786;Paul
1918838512;https://www.youtube.com/;340172619;Vincent
1128790820;https://habrahabr.ru/;1970408231;Vincent
428070695;http://livejournal.com/;365246762;Gustave
1665866300;https://stackoverflow.com/;132287544;Pablo
750653646;https://www.yandex.ru/;196888662;Pablo
1347914211;https://www.google.com/;438981224;Gustave
1637224877;https://stackoverflow.com/;1599924757;Henri
2114782015;https://stackoverflow.com/;1884151750;Edouard
1303364445;https://www.google.com/;279439566;Vincent
750556780;https://postnauka.ru;1932776356;Pierre-Auguste
1565631368;https://www.epam.com/;819297867;Camille
59627188;https://www.epam.com/;1973326034;Camille
910717996;https://www.facebook.com/;1855659511;Gustave
721768151;https://www.google.com/;1843162087;Henri
452506585;https://www.yandex.ru/;2131248929;Pierre-Auguste
1204632900;https://stackoverflow.com/;1098342776;Edouard
714005998;https://stackoverflow.com/;1809014583;Claude
1891735645;https://vk.com;1078809695;Gustave
677343967;https://www.youtube.com/;839881739;Pierre-Auguste
979393207;https://vk.com;1352258549;Paul
1168623729;https://www.yandex.ru/;577029649;Paul
887035735;https://habrahabr.ru/;362441303;Camille
1040228860;https://www.yandex.ru/;503478942;Gustave
1095161333;https://stackoverflow.com/;110523044;Edgar
1878233256;https://www.youtube.com/;430364202;Paul
1830238012;https://www.facebook.com/;2083747644;Paul
2017729456;https://habrahabr.ru/;1110613646;Vincent
319938824;https://www.epam.com/;773789698;Gustave
933081249;http://livejournal.com/;878921031;Henri
1391407782;https://www.yandex.ru/;1933015195;Pierre-Auguste
259480475;https://postnauka.ru;1936456112;Edgar
148717847;https://www.facebook.com/;1383806637;Edouard
203310990;https://www.facebook.com/;675726155;Pierre-Auguste
1221204812;http://livejournal.com/;321513504;Pierre-Auguste
519571070;https://www.google.com/;901161977;Edouard
10114667;https://vk.com;2124292447;Vincent
2100142528;https://vk.com;1393803836;Pablo
1200415240;https://www.epam.com/;1854538648;Gustave
739275322;https://www.epam.com/;706386812;Vincent
137176172;http://livejournal.com/;241128183;Pierre-Auguste
1034535078;https://www.google.com/;1645690430;Pierre-Auguste
492068561;https://habrahabr.ru/;1724650734;Gustave
1023815119;https://www.epam.com/;350588014;Edouard
702241188;https://habrahabr.ru/;1582610032;Henri
1257104081;https://www.yandex.ru/;1616872854;Gustave
1706907841;https://www.facebook.com/;1379187249;Vincent
1893370205;https://www.yandex.ru/;552769828;Edgar
1384994746;https://www.yandex.ru/;1187966695;Claude
958139378;https://habrahabr.ru/;1614086312;Edouard
1144950288;http://livejournal.com/;1863724427;Edouard
675094053;https://www.epam.com/;611590674;Pierre-Auguste
1784757111;https://postnauka.ru;1853333400;Pablo
1155042521;https://vk.com;341113336;Edouard
152353814;https://www.google.com/;1089441099;Paul
1882216071;https://www.youtube.com/;1270844877;Claude
1477436612;https://www.facebook.com/;554808289;Pablo
1794607991;https://stackoverflow.com/;1299080747;Camille
155232076;https://postnauka.ru;334373851;Camille
2128606724;https://habrahabr.ru/;781914378;Henri
1201929897;http://livejournal.com/;1994106684;Paul
1721535196;https://postnauka.ru;1885383685;Pierre-Auguste
303506250;https://www.google.com/;55619529;Vincent
858366269;https://vk.com;1955427996;Claude
755173199;https://vk.com;957599048;Gustave
374076217;http://livejournal.com/;431778924;Camille
14883529;http://livejournal.com/;2133633985;Vincent
660039154;https://www.facebook.com/;1286596472;Vincent
449337341;https://www.google.com/;270440895;Edgar
1752078814;https://www.yandex.ru/;1124485731;Gustave
655988641;https://www.epam.com/;1846908560;Henri
126632707;https://www.epam.com/;495039155;Henri
636628253;http://livejournal.com/;667871360;Camille
264718651;https://www.epam.com/;1580970767;Edouard
1134545611;https://stackoverflow.com/;656816930;Pablo
2086842481;https://www.google.com/;1899894145;Pierre-Auguste
786476600;http://livejournal.com/;374359430;Gustave
1616529634;https://habrahabr.ru/;2082055605;Paul
2040730720;https://www.facebook.com/;552335491;Camille
440215389;https://vk.com;1127482168;Edouard
136771060;https://vk.com;1915958510;Edgar
1430709635;https://www.yandex.ru/;832928697;Pierre-Auguste
1300433815;https://www.facebook.com/;1370753505;Claude
1707649543;https://vk.com;1923083594;Camille
330177052;https://stackoverflow.com/;605780725;Pierre-Auguste
1611856109;https://www.yandex.ru/;293056671;Vincent
1347258058;https://www.google.com/;1572523655;Paul
506547151;https://www.facebook.com/;1065847629;Paul
246035352;https://stackoverflow.com/;546333686;Vincent
1105752595;https://habrahabr.ru/;759736844;Pablo
1112318832;https://postnauka.ru;1337790946;Edouard
495499573;https://www.youtube.com/;1444389621;Henri
1692493423;http://livejournal.com/;1450118255;Pierre-Auguste
1329913091;https://www.youtube.com/;876576709;Camille
354864675;http://livejournal.com/;946557823;Vincent
1071562716;https://postnauka.ru;218353688;Paul
63236555;https://www.yandex.ru/;1048488187;Paul
513469168;http://livejournal.com/;1652736941;Edouard
1443941019;https://www.yandex.ru/;826216202;Gustave
1636554370;http://livejournal.com/;459820200;Paul
1172049908;https://stackoverflow.com/;413584984;Pablo
1113979432;http://livejournal.com/;378227147;Claude
680639407;https://vk.com;1597113424;Paul
623748361;https://www.google.com/;716028091;Gustave
788614739;https://www.youtube.com/;55032162;Pierre-Auguste
1328520733;https://www.facebook.com/;12120129;Henri
442051418;https://postnauka.ru;836206397;Edouard
1372949617;https://www.google.com/;1223615110;Gustave
1374766448;https://www.youtube.com/;959747861;Vincent
235349856;https://www.yandex.ru/;27879253;Pablo
950473395;https://vk.com;995598302;Pierre-Auguste
971583194;https://www.epam.com/;1616940636;Pierre-Auguste
1470875891;https://vk.com;1657785486;Edouard
1542138784;https://www.youtube.com/;1808857450;Edouard
1875239411;https://www.epam.com/;499950174;Edgar
993326981;https://postnauka.ru;2017148594;Pierre-Auguste
1093068710;http://livejournal.com/;113852169;Henri
1453657518;https://www.google.com/;2094355207;Edouard
1561757810;https://stackoverflow.com/;713172748;Camille
145793747;https://habrahabr.ru/;598146077;Paul
466875248;https://www.google.com/;1191091172;Claude
395740539;https://www.youtube.com/;53103310;Edouard
1546550441;https://www.epam.com/;1872132690;Claude
242599491;https://vk.com;589897042;Pablo
24545626;https://stackoverflow.com/;905814170;Pierre-Auguste
1559832599;http://livejournal.com/;1148234117;Vincent
931644464;https://www.youtube.com/;276683966;Claude
1617451127;https://www.youtube.com/;1561595684;Henri
1540200844;https://postnauka.ru;833118919;Pierre-Auguste
571469747;https://www.epam.com/;1494675983;Gustave
88275904;https://postnauka.ru;1709689597;Paul
1141979439;https://www.yandex.ru/;1903762568;Vincent
76443472;https://habrahabr.ru/;1333499945;Gustave
1187693471;https://www.google.com/;1371285875;Paul
1484480306;https://www.facebook.com/;25576921;Edouard
103463243;https://habrahabr.ru/;1310471828;Claude
2050078989;https://stackoverflow.com/;116842140;Paul
123469900;https://www.youtube.com/;450141907;Vincent
262984061;https://www.facebook.com/;1379342913;Edgar
1818174157;https://stackoverflow.com/;1189723258;Edgar
34771021;http://livejournal.com/;1722221596;Edouard
608173898;https://www.facebook.com/;856732533;Edouard
682353851;https://habrahabr.ru/;1158621505;Paul
867778771;http://livejournal.com/;1466844048;Henri
811565495;https://www.epam.com/;1079135942;Claude
993435466;https://postnauka.ru;1761977021;Henri
581952035;https://postnauka.ru;1606922245;Vincent
742844320;https://vk.com;1372610379;Gustave
1851626772;https://vk.com;1489421527;Camille
1907280923;https://www.youtube.com/;1956137519;Edgar
384750095;https://postnauka.ru;1896714201;Pierre-Auguste
577600659;https://www.epam.com/;1607231806;Edouard
930960716;https://postnauka.ru;1204450474;Edouard
824444592;https://vk.com;1621750128;Pablo
1347126262;http://livejournal.com/;322082347;Paul
1718648365;https://www.yandex.ru/;1513244959;Claude
1707202665;https://www.google.com/;1420672189;Pierre-Auguste
1441656088;http://livejournal.com/;1502024261;Edouard
1251317362;https://postnauka.ru;1572914310;Paul
1655311375;https://www.epam.com/;459619521;Pierre-Auguste
100255634;https://www.youtube.com/;1006605228;Camille
1359069827;https://www.facebook.com/;345514130;Camille
568033083;https://vk.com;1114609815;Pierre-Auguste
1358262008;https://www.epam.com/;291348505;Pablo
1279944464;https://vk.com;1793314867;Camille
1562769219;http://livejournal.com/;634671707;Edgar
441357097;https://www.google.com/;838554667;Edgar
1070309578;https://www.yandex.ru/;1940698429;Henri
1636605516;https://www.youtube.com/;1552642351;Camille
135770311;https://postnauka.ru;930506693;Henri
154734133;https://www.facebook.com/;1163805998;Pablo
932304005;https://www.google.com/;570584159;Henri
1643904974;https://www.facebook.com/;1716446620;Pablo
1881297313;https://www.facebook.com/;947090197;Henri
126229367;http://livejournal.com/;1206652333;Camille
1889140297;https://vk.com;1337273301;Pierre-Auguste
95932735;https://vk.com;1592415383;Henri
917045632;https://postnauka.ru;909353135;Vincent
1985731880;https://stackoverflow.com/;516877268;Vincent
710237015;http://livejournal.com/;1087084564;Gustave
194384742;https://postnauka.ru;760997213;Vincent
1210201397;https://stackoverflow.com/;906821400;Claude
2118612128;https://habrahabr.ru/;711393775;Claude
1413020176;https://habrahabr.ru/;2097699759;Gustave
516459053;https://www.youtube.com/;1810106185;Claude
973420209;https://habrahabr.ru/;50349811;Pablo
1367018072;https://www.youtube.com/;1577819756;Vincent
1490305524;https://www.google.com/;2105012060;Edouard
265536669;http://livejournal.com/;1806154201;Henri
522824965;http://livejournal.com/;70755078;Pablo
429774313;http://livejournal.com/;1789821910;Vincent
2073656227;https://www.facebook.com/;2030068206;Edgar
1498948828;https://www.facebook.com/;91542697;Vincent
1394156640;https://www.youtube.com/;1355249717;Edouard
430843402;https://stackoverflow.com/;2028024026;Henri
1507350750;https://stackoverflow.com/;343089243;Camille
153937973;https://stackoverflow.com/;1143492469;Paul
1557304851;https://vk.com;1429286276;Edouard
745891988;http://livejournal.com/;247212101;Pierre-Auguste
1063943301;https://stackoverflow.com/;1520483766;Camille
1179463440;https://www.facebook.com/;355895834;Gustave
696250511;https://postnauka.ru;2133324824;Pablo
1745760897;https://www.facebook.com/;1579694339;Edouard
529662618;https://www.google.com/;15645493;Edgar
1276577012;https://postnauka.ru;1272288404;Edgar
2141036388;https://vk.com;68652854;Henri
1325156327;http://livejournal.com/;1477035553;Pablo
579471420;https://www.yandex.ru/;485445675;Pierre-Auguste
1398565003;https://www.yandex.ru/;1665758976;Pierre-Auguste
722735938;https://www.yandex.ru/;1995250754;Pablo
391554049;https://habrahabr.ru/;13504203;Edouard
1481192363;https://postnauka.ru;259731982;Edgar
29774749;https://stackoverflow.com/;215120283;Claude
46352891;https://www.google.com/;27384513;Paul
813924646;https://www.youtube.com/;584742477;Claude
1089879114;https://vk.com;164453489;Edouard
403292947;https://www.youtube.com/;901606592;Claude
134239871;http://livejournal.com/;923268182;Edouard
1342595278;https://www.google.com/;459131925;Henri
2072933015;https://vk.com;824236298;Pierre-Auguste
930004725;https://stackoverflow.com/;1377169645;Claude
8710366;https://postnauka.ru;291062983;Camille
1843401619;https://www.youtube.com/;503550894;Pierre-Auguste
188631091;http://livejournal.com/;89163692;Camille
925459051;https://www.google.com/;1484439230;Claude
189847112;https://postnauka.ru;1376264696;Edouard
956350765;https://www.yandex.ru/;1812548806;Pablo
1139529696;https://www.yandex.ru/;1324934733;Henri
570745790;https://www.youtube.com/;2073292527;Pierre-Auguste
1358799119;https://www.epam.com/;391259118;Vincent
743174260;https://www.yandex.ru/;456506152;Claude
242445693;https://vk.com;2040256768;Pierre-Auguste
350264407;http://livejournal.com/;1303069277;Edgar
268697763;https://www.yandex.ru/;471133388;Gustave
212766561;https://habrahabr.ru/;691154625;Gustave
1427508747;https://stackoverflow.com/;1581675003;Henri
1451167934;https://www.facebook.com/;451308037;Pierre-Auguste
1702062483;https://www.youtube.com/;912584920;Edouard
952564493;https://www.yandex.ru/;935709598;Pierre-Auguste
144310186;https://habrahabr.ru/;590920081;Paul
556202140;https://www.google.com/;1721978626;Vincent
1385928082;https://www.google.com/;1231437430;Henri
1386153903;https://stackoverflow.com/;1853018603;Vincent
1318932892;https://stackoverflow.com/;1963947576;Paul
915818169;https://www.yandex.ru/;410409618;Pablo
539495278;https://www.epam.com/;2129085994;Pablo
1811417248;https://www.yandex.ru/;502654452;Camille
161113152;https://www.epam.com/;2112877699;Claude
1992765693;https://stackoverflow.com/;88784400;Gustave
1596827417;https://www.facebook.com/;1027449498;Claude
2108217433;https://www.epam.com/;1646745639;Camille
186544406;https://www.facebook.com/;523620136;Edgar
1376204913;http://livejournal.com/;556055290;Pierre-Auguste
1755980196;https://vk.com;1843716233;Camille
311287923;https://www.facebook.com/;515796239;Paul
1622282945;https://vk.com;304264954;Claude
249573694;https://www.epam.com/;1174792940;Claude
1542822206;http://livejournal.com/;1230980828;Camille
780870053;https://postnauka.ru;1400284506;Gustave
1274268927;http://livejournal.com/;873478895;Pablo
2085833388;https://vk.com;477333410;Edgar
1017518392;https://vk.com;2094571159;Claude
438320073;http://livejournal.com/;1679230419;Henri
375690417;https://habrahabr.ru/;1654886427;Vincent
1223038756;https://www.yandex.ru/;1377743609;Gustave
1885676035;https://habrahabr.ru/;504036064;Paul
1527674326;https://www.epam.com/;282812263;Edouard
291919833;https://www.yandex.ru/;1820547505;Vincent
1459721261;https://vk.com;1798225646;Paul
2100769071;https://postnauka.ru;31817978;Edgar
1116784102;https://postnauka.ru;2076153635;Gustave
854361494;https://vk.com;990867720;Claude
119747185;https://www.google.com/;447575452;Vincent
146098541;https://postnauka.ru;712323146;Vincent
430299441;http://livejournal.com/;925691443;Claude
1600034345;https://www.google.com/;2040180115;Claude
274718137;https://stackoverflow.com/;781541697;Paul
951614093;https://habrahabr.ru/;546286165;Camille
334240783;https://stackoverflow.com/;2055817700;Paul
288133874;https://www.epam.com/;514239718;Paul
532219115;https://www.yandex.ru/;1006769209;Vincent
905406848;https://www.google.com/;767556286;Henri
1368375801;https://www.youtube.com/;958954401;Edgar
781557362;https://vk.com;1537317559;Edgar
381919762;https://www.youtube.com/;1476555008;Vincent
823515222;https://www.yandex.ru/;183852875;Camille
1489685895;https://www.facebook.com/;2015332601;Claude
2116058186;https://stackoverflow.com/;396753113;Edouard
1646346838;https://www.youtube.com/;1233973811;Edgar
1789275712;https://www.google.com/;947130336;Paul
