368381542;https://stackoverflow.com/;849132721;Edgar
1758216174;https://vk.com;1035999107;Pierre-Auguste
1436704290;http://livejournal.com/;449821664;Pierre-Auguste
1078031992;https://www.youtube.com/;873373383;Pablo
1153221316;https://www.yandex.ru/;1317699648;Pablo
909057753;https://www.facebook.com/;2073198287;Pierre-Auguste
1021310538;https://www.youtube.com/;2011574278;Edgar
373951562;https://www.youtube.com/;252473397;Vincent
1116970929;https://www.google.com/;1539455805;Pablo
1027443999;https://www.epam.com/;333774979;Edouard
1783050555;https://postnauka.ru;1942029312;Edouard
937356565;https://www.facebook.com/;23297652;Claude
722685610;https://www.yandex.ru/;1167675066;Paul
1509359493;https://www.google.com/;817770039;Henri
795458434;https://postnauka.ru;848132716;Pierre-Auguste
375042478;https://www.yandex.ru/;1290061227;Pierre-Auguste
805097802;https://vk.com;586776807;Edgar
2860271;http://livejournal.com/;872820900;Vincent
1162313163;https://www.youtube.com/;520666893;Henri
523882761;https://postnauka.ru;1005755684;Paul
1614727503;https://www.youtube.com/;381977876;Claude
664743521;http://livejournal.com/;1838862242;Gustave
1121314018;https://stackoverflow.com/;1355574978;Edgar
785279035;https://www.yandex.ru/;856538950;Pablo
1562230932;https://www.google.com/;808027057;Pablo
644716288;https://www.facebook.com/;511015466;Claude
1676224949;https://postnauka.ru;1053630348;Paul
930480760;https://postnauka.ru;1605652890;Paul
1241411863;https://www.yandex.ru/;728539728;Camille
238152720;https://vk.com;828591700;Edgar
2097125712;https://www.yandex.ru/;780855436;Gustave
1104240917;https://vk.com;2098392265;Vincent
1666321652;https://vk.com;329288608;Pablo
1081021687;https://www.facebook.com/;835658073;Pierre-Auguste
409918686;https://habrahabr.ru/;1886644737;Gustave
176046982;https://vk.com;1191683226;Gustave
1227130471;https://habrahabr.ru/;1708259187;Paul
247110456;https://www.yandex.ru/;689801106;Paul
1500725677;https://www.facebook.com/;435737933;Edgar
567488352;https://www.google.com/;1408700408;Paul
701290446;https://www.epam.com/;1982149304;Pierre-Auguste
1529442936;https://habrahabr.ru/;723180662;Gustave
1637941545;http://livejournal.com/;231961840;Henri
303904856;https://www.facebook.com/;770920681;Gustave
423578531;https://www.youtube.com/;2003150721;Pablo
1300152443;https://habrahabr.ru/;2046511775;Claude
355961055;https://www.youtube.com/;1124021386;Edgar
819972161;http://livejournal.com/;599071895;Paul
25281669;https://habrahabr.ru/;629630205;Vincent
1369220391;https://www.epam.com/;1248646084;Edgar
987153019;https://habrahabr.ru/;1524869340;Camille
1603692304;http://livejournal.com/;1776730954;Henri
952239406;https://stackoverflow.com/;865773437;Pablo
867631743;https://www.yandex.ru/;1346066623;Pierre-Auguste
320232394;https://www.youtube.com/;925964231;Henri
544768730;http://livejournal.com/;1161902187;Vincent
1770911869;https://stackoverflow.com/;1035034738;Pablo
