id;url;time;user
125769935;https://vk.com;37836806;Pierre-Auguste
1131951742;http://livejournal.com/;1216700139;Pablo
747809320;https://www.epam.com/;1737636094;Claude
1991287745;http://livejournal.com/;1591530297;Pierre-Auguste
901701321;https://www.yandex.ru/;819778949;Pablo
45222519;http://livejournal.com/;214826994;Pablo
1731873409;https://www.epam.com/;1377296784;Henri
707902091;https://www.google.com/;176415469;Edouard
1106214442;https://vk.com;414137898;Gustave
645367699;https://www.epam.com/;1395007164;Claude
748150500;https://habrahabr.ru/;1273938621;Paul
386323471;https://www.youtube.com/;1134499820;Claude
1210197343;https://postnauka.ru;67432007;Pablo
1151714472;https://www.yandex.ru/;412121668;Henri
506561808;https://www.epam.com/;1806860455;Edouard
1717541747;http://livejournal.com/;198911490;Vincent
86145911;https://postnauka.ru;777780175;Edgar
1841249070;https://www.epam.com/;431981859;Henri
899827553;https://postnauka.ru;1976700176;Gustave
1780404863;https://www.youtube.com/;289097882;Henri
579209250;https://www.epam.com/;281402963;Paul
1367977786;https://www.google.com/;48860566;Claude
741246168;https://www.yandex.ru/;612257628;Claude
1884109209;https://habrahabr.ru/;1699375806;Camille
1164286893;https://vk.com;704845575;Pierre-Auguste
1727403907;https://vk.com;1559684469;Gustave
272783635;https://www.google.com/;1754451085;Gustave
2031515591;https://www.facebook.com/;48647960;Edouard
1581299463;https://www.youtube.com/;618191037;Pierre-Auguste
2110948704;https://www.youtube.com/;1116342844;Paul
1465517136;https://postnauka.ru;1442336581;Henri
97518256;https://stackoverflow.com/;2099558387;Paul
1485501374;https://www.yandex.ru/;1595977704;Edouard
1086721222;https://vk.com;123849989;Paul
1523864429;http://livejournal.com/;234983366;Paul
1468663450;https://vk.com;1372753721;Pablo
1751346177;https://www.yandex.ru/;1947347609;Edgar
1310108749;https://stackoverflow.com/;479558283;Paul
1311705066;https://vk.com;440523764;Edouard
329928300;https://postnauka.ru;2047676021;Pierre-Auguste
1425416863;https://vk.com;205947012;Pierre-Auguste
767112492;https://postnauka.ru;472580904;Pablo
1563246564;https://www.yandex.ru/;1247657808;Pierre-Auguste
1695624108;https://www.epam.com/;1937041105;Edgar
1040673542;https://www.youtube.com/;1442200315;Paul
187380536;https://stackoverflow.com/;109519574;Claude
1080548890;https://www.youtube.com/;1196796670;Pablo
1346920065;https://vk.com;477849880;Gustave
2066305348;https://www.google.com/;670096624;Claude
966186215;https://www.epam.com/;1547143473;Camille
919073260;https://www.google.com/;785030592;Claude
289144242;https://www.epam.com/;1581886901;Paul
1394278919;http://livejournal.com/;1909361398;Edouard
683725650;https://www.google.com/;1586954610;Gustave
1919622998;https://www.google.com/;683461623;Paul
2029870756;https://postnauka.ru;1052884145;Pablo
1775383200;https://www.youtube.com/;1004254016;Paul
289430061;https://habrahabr.ru/;1640733300;Henri
661784312;https://stackoverflow.com/;172246952;Edouard
1645215070;http://livejournal.com/;354006456;Edouard
1672382715;https://vk.com;423540128;Gustave
1048637392;https://www.facebook.com/;983486130;Edouard
188263952;https://stackoverflow.com/;935569524;Edouard
1908434055;https://www.facebook.com/;999356436;Pablo
1549206439;https://vk.com;249006984;Paul
2098093361;https://www.epam.com/;1924115526;Pablo
846784125;https://postnauka.ru;420787101;Claude
2097485158;https://stackoverflow.com/;952060591;Henri
1874944468;https://habrahabr.ru/;291074059;Henri
1403688423;https://www.epam.com/;226426091;Camille
1557575356;https://www.facebook.com/;305071111;Pablo
124350432;https://habrahabr.ru/;2063467539;Pablo
870550351;https://www.google.com/;1562281948;Edouard
1303224359;https://www.facebook.com/;1221946874;Edgar
1549189614;https://vk.com;315142707;Edouard
1921161852;https://www.facebook.com/;1617637997;Henri
563017863;https://stackoverflow.com/;171280717;Paul
1026522313;https://postnauka.ru;1661188208;Henri
1732161488;https://stackoverflow.com/;1869675588;Vincent
342780514;https://www.yandex.ru/;1711719301;Paul
183900810;https://www.yandex.ru/;1596548176;Edouard
2071727939;https://www.youtube.com/;293390565;Henri
1121948864;https://www.yandex.ru/;1453649406;Henri
198986582;https://stackoverflow.com/;2020191430;Edouard
1583072007;https://www.yandex.ru/;84077176;Pablo
1313932716;https://www.epam.com/;1917446037;Edouard
1439324606;https://www.facebook.com/;1415448769;Gustave
1210066881;https://vk.com;9900859;Pablo
325880909;https://www.google.com/;1594128119;Gustave
946192570;https://www.facebook.com/;1658380378;Henri
1341006951;https://vk.com;1989864337;Paul
1540313255;https://www.google.com/;1734833039;Camille
1103249737;https://www.yandex.ru/;1755289249;Edgar
465386435;https://postnauka.ru;1185163951;Vincent
924892922;https://habrahabr.ru/;1164049169;Edouard
1348953521;https://postnauka.ru;1779288587;Claude
2131838347;http://livejournal.com/;472166375;Gustave
876737726;https://www.yandex.ru/;1748308398;Edouard
1183907927;https://www.facebook.com/;1623067010;Edouard
1367293219;https://habrahabr.ru/;976665243;Edouard
1132461377;https://www.youtube.com/;78424796;Paul
288085058;https://stackoverflow.com/;1056955409;Paul
799224826;https://www.youtube.com/;926219976;Paul
637651942;https://vk.com;71416009;Pierre-Auguste
849884473;https://www.yandex.ru/;1035770162;Henri
1404048773;https://vk.com;77198388;Edouard
1790411267;https://stackoverflow.com/;1731756132;Pierre-Auguste
234032511;https://www.youtube.com/;370421694;Camille
1203931875;https://www.epam.com/;1126391357;Edgar
427503197;https://habrahabr.ru/;600444944;Edouard
1717196592;https://postnauka.ru;2115017081;Edouard
993979412;http://livejournal.com/;17214023;Vincent
58446923;https://habrahabr.ru/;328292078;Claude
427079490;https://www.yandex.ru/;737302848;Edgar
56544479;https://www.epam.com/;1723884234;Camille
1007822957;https://postnauka.ru;829160141;Vincent
1509197858;https://postnauka.ru;1214906840;Pierre-Auguste
424497993;https://www.facebook.com/;324310271;Gustave
1818431760;https://www.google.com/;2070194874;Edouard
1295860208;https://habrahabr.ru/;372400988;Edgar
1063921076;https://postnauka.ru;1699718957;Edouard
39229481;http://livejournal.com/;850414631;Henri
2000604769;https://www.epam.com/;1267506506;Edouard
723607203;https://www.google.com/;320781724;Gustave
1376427250;https://habrahabr.ru/;1105789120;Claude
2082797112;https://postnauka.ru;79360818;Paul
1591448592;https://www.facebook.com/;1242328093;Pablo
396833581;https://www.yandex.ru/;404857561;Camille
1064416874;https://www.epam.com/;274784772;Paul
326869102;https://www.yandex.ru/;1408373308;Edgar
1140276731;https://www.yandex.ru/;885651062;Gustave
1807739604;https://postnauka.ru;1481020414;Vincent
609254217;https://stackoverflow.com/;589291531;Edgar
335705184;https://www.facebook.com/;558329086;Pierre-Auguste
55598242;https://www.epam.com/;688091447;Edgar
720375679;https://stackoverflow.com/;985473428;Gustave
1153342814;https://vk.com;876607879;Henri
1531306565;https://vk.com;774318803;Edgar
264019234;https://www.google.com/;1989152483;Camille
795111860;https://www.yandex.ru/;1081873351;Paul
464903961;https://habrahabr.ru/;289029836;Vincent
192992500;https://www.youtube.com/;878182070;Paul
514404666;https://www.youtube.com/;1687857052;Pierre-Auguste
621875354;https://habrahabr.ru/;956207713;Claude
1614248839;https://postnauka.ru;760117706;Henri
615553507;https://stackoverflow.com/;1983205185;Pierre-Auguste
361051977;https://stackoverflow.com/;978739493;Pablo
710541815;https://www.yandex.ru/;1083919564;Camille
1050381910;https://habrahabr.ru/;1025824278;Edgar
712165672;https://www.youtube.com/;1908629167;Vincent
1184244301;https://www.youtube.com/;2116900576;Paul
214325810;https://www.youtube.com/;586523154;Edouard
613055447;https://postnauka.ru;506038497;Claude
489500026;https://www.yandex.ru/;555578073;Pierre-Auguste
733356517;https://stackoverflow.com/;2112438736;Camille
943526993;https://www.facebook.com/;1544079584;Paul
505436406;http://livejournal.com/;1814198527;Pablo
754953264;https://www.youtube.com/;1388182844;Edouard
1836878415;http://livejournal.com/;1381376151;Pierre-Auguste
256637435;https://vk.com;307033982;Edouard
1656378178;https://postnauka.ru;1199498976;Vincent
754986304;https://www.google.com/;1142997744;Edgar
626015338;https://habrahabr.ru/;819912568;Camille
49843063;https://stackoverflow.com/;74877911;Claude
1341004011;https://habrahabr.ru/;1860244633;Pablo
1832944449;https://habrahabr.ru/;1228866737;Edgar
1759776180;https://postnauka.ru;2107899989;Gustave
1620764586;https://www.facebook.com/;89076598;Henri
824918206;https://www.yandex.ru/;1851911643;Henri
1109283688;https://www.yandex.ru/;1801823961;Vincent
1302147147;https://www.facebook.com/;814498481;Edouard
1816310811;https://habrahabr.ru/;1076433798;Pierre-Auguste
1384559145;https://www.epam.com/;1192144889;Paul
526187917;http://livejournal.com/;166025571;Claude
845388527;https://www.youtube.com/;1070549934;Paul
2116420850;https://www.google.com/;543944912;Henri
2100301117;https://habrahabr.ru/;287347174;Pablo
1300857894;https://www.epam.com/;656195561;Edouard
1046245629;https://www.google.com/;1652182543;Henri
2040153331;https://www.epam.com/;1455183808;Edgar
470880934;https://www.epam.com/;997092403;Edgar
1613263946;https://www.youtube.com/;744266149;Edouard
588147317;https://www.epam.com/;493793846;Paul
337059206;https://www.google.com/;373081184;Camille
1729563571;https://postnauka.ru;714629396;Henri
858639791;https://www.epam.com/;254142835;Henri
1349532660;https://habrahabr.ru/;760921637;Vincent
46358194;https://postnauka.ru;1147718234;Edouard
329658964;https://www.epam.com/;443384923;Gustave
1446963883;https://vk.com;1648500172;Claude
1767964345;https://habrahabr.ru/;2899328;Gustave
1158407964;https://www.epam.com/;1980382457;Camille
683088150;http://livejournal.com/;1141605243;Pierre-Auguste
1816029237;http://livejournal.com/;2100639947;Gustave
1728747683;https://www.epam.com/;276638089;Gustave
1657048076;https://www.youtube.com/;868767527;Pierre-Auguste
891163431;https://www.google.com/;1798851973;Claude
631377380;https://www.facebook.com/;76150827;Claude
2041455665;http://livejournal.com/;360337698;Pablo
340984168;https://www.yandex.ru/;550560623;Henri
1182571608;https://www.youtube.com/;360037165;Vincent
470988270;https://www.facebook.com/;1031273798;Gustave
1431984255;https://www.facebook.com/;432275661;Pablo
1801699765;https://www.google.com/;1041982459;Pablo
526172437;https://vk.com;1297036997;Gustave
1976972585;https://www.google.com/;929297686;Claude
957083982;https://www.facebook.com/;734571182;Edgar
849933852;https://www.facebook.com/;616970903;Paul
1257670253;https://vk.com;1952539711;Camille
1468220172;https://stackoverflow.com/;1975107639;Gustave
515380988;https://www.epam.com/;2048495239;Vincent
1529044578;https://www.epam.com/;839766187;Camille
1293898256;https://www.google.com/;1184614703;Camille
1249862062;https://habrahabr.ru/;1688247010;Edgar
583059079;https://www.facebook.com/;1312383418;Edgar
1836398829;https://stackoverflow.com/;1063108420;Pierre-Auguste
1289966154;https://www.facebook.com/;1362916549;Pablo
1590085061;https://www.yandex.ru/;50939122;Pablo
1364408717;https://www.youtube.com/;2019882825;Paul
364849861;http://livejournal.com/;553383691;Edgar
944301580;https://www.google.com/;1074112470;Pierre-Auguste
1853767336;https://stackoverflow.com/;1284909538;Henri
674254414;https://vk.com;1591076824;Paul
8857488;https://stackoverflow.com/;1171122250;Gustave
2143159523;https://www.google.com/;53312723;Edgar
164568652;https://postnauka.ru;232622284;Edouard
996077479;https://www.epam.com/;50280872;Gustave
1596545428;https://stackoverflow.com/;1924639469;Paul
665822975;https://www.google.com/;1887932368;Paul
831332681;https://postnauka.ru;1837472875;Paul
189299992;https://www.epam.com/;1866729629;Henri
173214136;https://www.youtube.com/;873801342;Henri
248196396;https://www.facebook.com/;577283709;Pablo
656824021;https://www.epam.com/;347783961;Edgar
985608894;https://vk.com;531115576;Vincent
1493665666;https://www.facebook.com/;1070414375;Edouard
1734985946;https://www.epam.com/;1992579119;Vincent
945621191;http://livejournal.com/;25142992;Edgar
1936626008;https://postnauka.ru;402319773;Claude
1655640345;https://www.epam.com/;578741427;Henri
44426264;https://www.epam.com/;822392279;Vincent
223060885;https://www.yandex.ru/;760702252;Camille
1731577413;https://habrahabr.ru/;2046527373;Vincent
45071171;https://habrahabr.ru/;843607181;Claude
731548052;https://habrahabr.ru/;1629221384;Vincent
523411029;https://www.yandex.ru/;1388951398;Paul
2095846275;https://www.facebook.com/;234359404;Paul
336615783;https://www.google.com/;1638434750;Claude
1900858524;https://www.yandex.ru/;1380976885;Vincent
512778942;https://www.facebook.com/;1010899545;Pablo
1460615089;https://postnauka.ru;1348850235;Edouard
2074437003;https://www.google.com/;754549746;Claude
1572811039;https://vk.com;1681942640;Pierre-Auguste
788739367;https://www.google.com/;650311296;Edgar
47961613;https://www.epam.com/;921978014;Vincent
927459414;https://habrahabr.ru/;2097573490;Vincent
950997932;https://www.yandex.ru/;1353029611;Pierre-Auguste
2138381446;https://www.epam.com/;1661061108;Gustave
1045421686;https://www.google.com/;2140763350;Edouard
1217814798;https://habrahabr.ru/;2033859626;Edgar
343675248;https://habrahabr.ru/;4907129;Pierre-Auguste
1695664753;https://www.youtube.com/;2135508594;Pablo
1670837610;https://stackoverflow.com/;2081999815;Henri
1908387227;https://www.youtube.com/;1676210596;Edgar
62484539;https://postnauka.ru;834794700;Claude
1065780000;https://www.google.com/;1690602834;Paul
677436423;https://www.google.com/;1820569586;Claude
1524101761;https://www.yandex.ru/;993184522;Paul
1978238587;https://www.google.com/;1414568248;Claude
218891624;https://habrahabr.ru/;1922974609;Henri
