315214516;https://vk.com;1217299880;Camille
1275288505;https://stackoverflow.com/;71760914;Edgar
1656364041;https://vk.com;1427008645;Camille
1308445315;https://www.yandex.ru/;155787676;Edouard
453399223;https://www.google.com/;278040838;Gustave
1818891445;https://vk.com;713163946;Gustave
740136960;https://www.facebook.com/;1549104100;Pierre-Auguste
1539685282;https://www.yandex.ru/;759262956;Gustave
493917529;https://postnauka.ru;1391533656;Vincent
751849967;https://www.youtube.com/;2117040312;Paul
1903855783;https://www.epam.com/;1122168927;Vincent
179049427;https://postnauka.ru;1888942913;Henri
1539350659;https://postnauka.ru;1709373176;Claude
789464920;https://www.yandex.ru/;1731463905;Camille
1716035702;https://www.epam.com/;2029505123;Edgar
1628693655;https://habrahabr.ru/;1073707343;Paul
1931988285;https://www.youtube.com/;223343715;Henri
1953170944;https://www.youtube.com/;848322537;Edgar
434839813;https://stackoverflow.com/;34201213;Vincent
1671569551;https://www.youtube.com/;1254928875;Pierre-Auguste
934922159;https://postnauka.ru;322127926;Paul
1234043927;https://postnauka.ru;1203885750;Pierre-Auguste
607314701;https://www.youtube.com/;1248413017;Vincent
718775163;https://www.epam.com/;1755204618;Paul
1546098466;https://postnauka.ru;1637991470;Gustave
836936943;https://stackoverflow.com/;400904267;Vincent
376594022;https://www.epam.com/;1355258819;Vincent
878557755;https://www.epam.com/;1863685311;Claude
508339712;https://www.youtube.com/;1257382439;Henri
317571319;https://www.google.com/;991688653;Pablo
2040771081;https://www.youtube.com/;1612794537;Vincent
1082436304;http://livejournal.com/;2081113919;Henri
1359858127;https://vk.com;1283935261;Edouard
1387969;http://livejournal.com/;1353845376;Vincent
1109437454;https://www.youtube.com/;914935574;Edouard
745815130;https://www.youtube.com/;1489458399;Pablo
1007307576;https://www.epam.com/;951886893;Paul
660162045;http://livejournal.com/;1451728842;Camille
1097650606;http://livejournal.com/;357827128;Vincent
1502494491;https://vk.com;985312531;Edgar
1772023301;https://www.facebook.com/;1416907923;Paul
2139124090;https://www.epam.com/;1278964014;Vincent
1049716546;https://habrahabr.ru/;1462460762;Edgar
1384322162;https://www.google.com/;1178273136;Pablo
465238301;https://www.google.com/;348614572;Claude
2016718122;https://stackoverflow.com/;379036241;Paul
2106292289;https://vk.com;1216042473;Vincent
2123904735;https://www.google.com/;1472242090;Vincent
1074216586;https://stackoverflow.com/;1230538741;Pablo
210965278;https://stackoverflow.com/;935364855;Paul
508288837;https://www.yandex.ru/;516390258;Gustave
1403044357;https://www.google.com/;942021526;Pierre-Auguste
1541350259;https://www.google.com/;533178377;Vincent
950887045;http://livejournal.com/;279278854;Claude
1539919365;https://www.facebook.com/;190837153;Henri
388496034;https://postnauka.ru;6957865;Camille
144418849;https://habrahabr.ru/;214483622;Claude
1920829360;https://www.epam.com/;3373185;Edouard
1403278683;https://habrahabr.ru/;100175939;Claude
1598936728;https://www.facebook.com/;292777590;Gustave
951087100;https://www.youtube.com/;1197208231;Paul
1724589072;https://habrahabr.ru/;1422536589;Edgar
517827903;https://www.epam.com/;195183428;Camille
601195750;https://www.epam.com/;609628594;Claude
505072014;https://www.yandex.ru/;581419786;Edouard
1518540342;https://www.facebook.com/;611485807;Vincent
605879496;https://stackoverflow.com/;782649520;Pierre-Auguste
1340470702;https://vk.com;396113714;Edouard
715306622;https://habrahabr.ru/;854947563;Pablo
822149585;https://www.yandex.ru/;1079479178;Paul
739074609;https://www.epam.com/;1942190773;Claude
1694261808;https://www.yandex.ru/;1041137514;Pablo
1114502038;http://livejournal.com/;1246712199;Pablo
936040370;https://vk.com;402727781;Gustave
