519835381;https://www.yandex.ru/;1374040890;Pablo
2037039004;https://www.google.com/;1088301430;Paul
211066711;https://postnauka.ru;41025843;Henri
2046208345;https://vk.com;844464905;Camille
1922230664;https://www.yandex.ru/;2109949411;Edgar
468787581;https://www.yandex.ru/;1609724106;Edouard
1287486375;https://www.epam.com/;1189971933;Claude
262409871;https://www.epam.com/;1937495645;Paul
116527670;https://www.facebook.com/;253110245;Claude
401721754;https://www.epam.com/;75014838;Camille
2013545047;https://vk.com;628012336;Paul
1464609899;https://postnauka.ru;672344158;Vincent
1601121298;https://postnauka.ru;1309510056;Pierre-Auguste
2091329488;https://habrahabr.ru/;846675371;Henri
2050176141;https://postnauka.ru;1378201126;Claude
827318746;https://www.google.com/;54273291;Claude
358139986;https://www.youtube.com/;188679862;Pierre-Auguste
2091998235;https://postnauka.ru;2005613881;Edouard
2058429836;https://www.yandex.ru/;1580189397;Gustave
187671017;https://www.yandex.ru/;1641314694;Henri
781069897;https://vk.com;297282998;Paul
1633844888;https://postnauka.ru;805413393;Edouard
860504761;http://livejournal.com/;666995320;Vincent
85507011;https://www.youtube.com/;909728783;Gustave
1771643757;https://www.yandex.ru/;1600227441;Vincent
162326404;https://vk.com;1700985347;Gustave
716888984;https://www.yandex.ru/;1222820710;Claude
894739127;https://www.facebook.com/;163320838;Claude
1674163025;https://www.yandex.ru/;1546888143;Gustave
557020987;https://stackoverflow.com/;116451328;Pablo
1199319503;https://www.epam.com/;1295811351;Edouard
1176122928;https://vk.com;1682473452;Edgar
500430763;https://habrahabr.ru/;1757288410;Claude
1543233080;https://www.yandex.ru/;1553312792;Pierre-Auguste
1330845985;https://www.google.com/;393816613;Paul
1245776314;https://www.google.com/;180201314;Henri
57663566;https://www.google.com/;1015058361;Edouard
591586586;https://www.yandex.ru/;885369723;Camille
136384370;https://www.epam.com/;2125885512;Henri
1163308290;https://www.facebook.com/;611856167;Edgar
981138224;https://www.yandex.ru/;748016054;Paul
1072870556;https://www.yandex.ru/;1842542715;Edouard
1316402377;https://www.google.com/;1284074584;Henri
60158933;https://stackoverflow.com/;2022634781;Camille
505166948;http://livejournal.com/;321963832;Edgar
792403355;https://postnauka.ru;456317575;Vincent
375962440;https://postnauka.ru;1679072334;Paul
2118139423;https://www.yandex.ru/;323063364;Claude
1785316896;https://www.yandex.ru/;812352712;Claude
1842077972;https://www.yandex.ru/;657806897;Edgar
1797695285;https://postnauka.ru;2058349891;Paul
685293549;https://www.epam.com/;1142476989;Edouard
1024503991;https://www.yandex.ru/;2095600143;Claude
640743458;https://postnauka.ru;1907275048;Camille
567514868;https://vk.com;1789051758;Henri
599902571;https://postnauka.ru;87645127;Henri
796840607;https://www.epam.com/;113553876;Edouard
1322310659;https://habrahabr.ru/;202575422;Edouard
337709834;https://vk.com;1215300136;Gustave
1891372774;https://vk.com;2087198660;Paul
1863223403;https://www.facebook.com/;291400193;Edouard
1678560786;https://www.youtube.com/;1401146722;Pierre-Auguste
1462480410;https://vk.com;53744618;Henri
1707602122;https://postnauka.ru;1715529268;Gustave
1471446225;https://stackoverflow.com/;1349159839;Pierre-Auguste
184754125;https://vk.com;1229929382;Paul
52042986;https://vk.com;2023027277;Edgar
988332963;https://habrahabr.ru/;1545525687;Claude
900690084;https://www.youtube.com/;920550101;Claude
158563024;https://postnauka.ru;711067449;Camille
1073589854;https://www.yandex.ru/;79965704;Pablo
793384990;https://www.facebook.com/;87494158;Pablo
1924793050;https://postnauka.ru;1915418348;Claude
524626135;https://habrahabr.ru/;1714080620;Pablo
1819622267;https://vk.com;923989749;Claude
1648821000;https://www.yandex.ru/;1667565594;Pierre-Auguste
322861190;https://www.youtube.com/;1246306892;Gustave
1848597440;https://www.epam.com/;896506032;Gustave
1385293668;https://habrahabr.ru/;1939350539;Pierre-Auguste
483616078;https://postnauka.ru;204031450;Gustave
135038174;https://www.yandex.ru/;1058638463;Claude
1006859653;https://www.yandex.ru/;831880341;Edouard
2138957663;https://vk.com;1785215844;Edouard
1741108219;https://www.youtube.com/;1046070896;Claude
2031161654;https://habrahabr.ru/;1536503852;Paul
2082033732;https://vk.com;1826228684;Vincent
1919240912;https://postnauka.ru;1826585144;Vincent
1804320828;https://stackoverflow.com/;1694798364;Edouard
1301284097;https://www.yandex.ru/;1464897308;Claude
744326714;https://vk.com;738123813;Edouard
1998635836;https://vk.com;1232985311;Henri
900398941;https://postnauka.ru;939803198;Gustave
1449135574;http://livejournal.com/;1053861432;Pierre-Auguste
847362499;https://stackoverflow.com/;31929489;Pablo
555904071;https://www.google.com/;1993680594;Pablo
549507788;https://www.epam.com/;1254525272;Pablo
514353000;https://habrahabr.ru/;2066874248;Paul
97443163;https://www.google.com/;765942048;Edouard
2065994677;https://www.google.com/;1980295849;Gustave
994988052;https://stackoverflow.com/;2042936072;Henri
127968139;https://www.youtube.com/;832682036;Claude
303659935;https://www.facebook.com/;998655235;Henri
538607979;https://www.epam.com/;1969263133;Camille
703531235;https://www.facebook.com/;1194218513;Henri
1943171637;http://livejournal.com/;321423494;Paul
1616379723;https://postnauka.ru;158407817;Henri
300105581;https://vk.com;1533765126;Paul
561009412;https://stackoverflow.com/;1464173138;Henri
1717397881;https://www.youtube.com/;1430768613;Camille
828046140;https://vk.com;1868609829;Edgar
1111384545;https://www.facebook.com/;53909085;Camille
