479363182;https://habrahabr.ru/;723763506;Paul
445390185;https://vk.com;1214004609;Gustave
205617456;https://www.facebook.com/;1775406043;Camille
1933560563;https://www.yandex.ru/;521593677;Edgar
243202734;https://www.yandex.ru/;644872160;Pierre-Auguste
1855843784;https://vk.com;961854726;Edgar
673954780;https://www.epam.com/;960666928;Vincent
342896021;http://livejournal.com/;330193021;Henri
1655310259;https://vk.com;1279188108;Vincent
761250858;https://www.epam.com/;920946546;Camille
2034727785;https://www.youtube.com/;1960077255;Camille
2006245304;https://stackoverflow.com/;1595288539;Gustave
541609146;https://stackoverflow.com/;541889030;Edgar
1619528978;https://www.google.com/;952847389;Claude
356325410;http://livejournal.com/;2030725121;Edouard
624863727;https://vk.com;1312190289;Vincent
342636320;https://stackoverflow.com/;69046335;Gustave
1212899110;https://www.youtube.com/;1244479872;Claude
523738741;https://www.facebook.com/;1404629853;Henri
2131469039;https://www.facebook.com/;91848679;Gustave
864568418;https://www.epam.com/;1279142983;Edgar
230376232;https://habrahabr.ru/;1715678516;Vincent
745017069;https://stackoverflow.com/;514769021;Camille
68614030;https://postnauka.ru;1886719430;Vincent
1264156;https://postnauka.ru;1148461135;Vincent
1785134079;https://stackoverflow.com/;18639856;Pierre-Auguste
1877648951;https://www.youtube.com/;1972334369;Pierre-Auguste
820687550;https://www.google.com/;233120821;Pablo
47103498;https://www.epam.com/;1130501031;Henri
431902382;https://www.yandex.ru/;1693645197;Pablo
1250829600;https://www.facebook.com/;929042473;Gustave
1601406357;https://www.youtube.com/;1350119839;Edouard
19856905;https://www.epam.com/;236790464;Gustave
146164315;https://postnauka.ru;747731204;Gustave
2063407252;https://www.youtube.com/;1682288023;Pierre-Auguste
729190216;https://stackoverflow.com/;1827868554;Pierre-Auguste
1046845461;http://livejournal.com/;1815373610;Edgar
1479544904;https://www.epam.com/;1129004142;Paul
1254695328;https://stackoverflow.com/;133550729;Paul
599338;https://www.youtube.com/;236456608;Paul
864916043;http://livejournal.com/;1823113110;Camille
1721867228;https://www.google.com/;1929792770;Camille
886586735;https://www.yandex.ru/;1096356674;Edgar
311073456;https://www.epam.com/;116648617;Pierre-Auguste
1266266855;https://www.yandex.ru/;2086737876;Edgar
897616538;https://www.google.com/;685208346;Henri
565448016;https://www.google.com/;400528673;Henri
799017328;https://www.youtube.com/;1005451918;Edgar
1319422023;http://livejournal.com/;242643156;Edgar
518972456;https://www.facebook.com/;951074350;Edouard
1983585965;https://www.youtube.com/;1862768295;Camille
1588730140;https://postnauka.ru;456134742;Edgar
1271132390;https://vk.com;924117160;Camille
1881793097;https://www.epam.com/;144641237;Edouard
1362375444;https://postnauka.ru;144045941;Gustave
7128971;https://vk.com;484414763;Claude
1769661280;https://www.yandex.ru/;959742591;Paul
490387681;https://www.epam.com/;740365514;Edgar
1950582834;https://www.youtube.com/;637583434;Vincent
750858415;https://vk.com;1671990614;Gustave
766654067;https://www.yandex.ru/;667840171;Camille
1651072503;https://stackoverflow.com/;403073764;Paul
1958879186;https://stackoverflow.com/;2039196424;Camille
887707294;https://postnauka.ru;907714621;Edgar
1729079547;http://livejournal.com/;1526895259;Vincent
1206997421;https://habrahabr.ru/;929565468;Vincent
1895237601;https://www.youtube.com/;932620975;Pablo
1307437453;https://www.youtube.com/;693641323;Edgar
84961781;https://www.yandex.ru/;430903521;Gustave
477652553;https://www.youtube.com/;1244651658;Paul
640852587;https://www.facebook.com/;949908319;Pierre-Auguste
137236431;https://www.yandex.ru/;1972835208;Paul
1262837884;http://livejournal.com/;2012860716;Gustave
449284143;https://habrahabr.ru/;364039527;Vincent
1682697630;https://www.facebook.com/;1013908058;Gustave
1483288026;https://vk.com;217332315;Gustave
1815180237;https://vk.com;189532237;Paul
256214499;https://postnauka.ru;266121995;Henri
2063584198;https://stackoverflow.com/;2131240446;Camille
382381633;http://livejournal.com/;756553935;Paul
944362310;https://www.yandex.ru/;876593205;Camille
1907611659;https://www.yandex.ru/;1299085807;Paul
1571965774;https://vk.com;1874068942;Claude
2021116346;https://postnauka.ru;1143864810;Paul
764952162;https://vk.com;1593794549;Pablo
128805225;https://www.yandex.ru/;466491820;Edouard
1511124676;https://stackoverflow.com/;2060429929;Edouard
673140504;https://www.facebook.com/;564988886;Claude
1417628861;http://livejournal.com/;982987708;Pablo
1147625188;https://www.youtube.com/;1323868409;Henri
1578955989;http://livejournal.com/;1992656272;Pablo
1108044624;https://habrahabr.ru/;192102362;Paul
1981855253;https://www.youtube.com/;129561819;Henri
976478080;https://habrahabr.ru/;1806056880;Claude
1778950220;https://www.google.com/;1689909795;Edgar
406155640;https://www.youtube.com/;1873967713;Henri
1491442246;https://postnauka.ru;1064391107;Pierre-Auguste
306633824;http://livejournal.com/;2003846344;Paul
1787461654;https://vk.com;1433003044;Edgar
1121690306;http://livejournal.com/;204441329;Paul
1336461645;https://www.epam.com/;1917810180;Edouard
524081354;https://www.google.com/;1430862427;Henri
1476638528;https://www.epam.com/;1656430770;Paul
572061317;https://vk.com;55780404;Gustave
134417221;https://www.youtube.com/;1618907727;Gustave
1055109666;https://stackoverflow.com/;955701664;Paul
386811125;https://www.yandex.ru/;1316951566;Camille
352248371;https://www.facebook.com/;2005732338;Paul
607742060;https://vk.com;1800496244;Edgar
1606772716;https://vk.com;1488854257;Edouard
921455748;https://www.facebook.com/;1994865560;Paul
1253122403;https://www.youtube.com/;1703475988;Edouard
1296920861;http://livejournal.com/;549437283;Henri
519365582;https://www.yandex.ru/;640763334;Gustave
1247370584;https://vk.com;1898684881;Edgar
839089607;http://livejournal.com/;364231074;Pablo
162498006;http://livejournal.com/;1096160046;Paul
312263051;https://www.epam.com/;1989141687;Pablo
926792445;https://postnauka.ru;987986522;Edgar
739874614;https://habrahabr.ru/;496902852;Edouard
1158881075;https://www.facebook.com/;1092023557;Gustave
1976571656;https://habrahabr.ru/;590930300;Pierre-Auguste
2042864928;https://www.youtube.com/;311402482;Paul
1183361954;https://www.google.com/;160705732;Pablo
367334896;https://habrahabr.ru/;1674487607;Edouard
169688137;https://www.youtube.com/;1252950768;Henri
2001641358;https://stackoverflow.com/;668409467;Vincent
1635475234;http://livejournal.com/;1731064073;Edouard
1826876138;https://www.epam.com/;895000887;Paul
593662836;http://livejournal.com/;2058123017;Henri
500480564;https://postnauka.ru;1945484021;Gustave
1180140520;https://postnauka.ru;152351772;Vincent
2069499677;https://www.google.com/;1045895059;Paul
1919242444;https://www.google.com/;735042272;Gustave
739891484;https://habrahabr.ru/;719092609;Claude
1399185995;http://livejournal.com/;2091249061;Pierre-Auguste
1014639527;https://www.facebook.com/;1977385982;Paul
1118454454;https://habrahabr.ru/;391201454;Pablo
525139061;https://stackoverflow.com/;1434726238;Pierre-Auguste
16515262;http://livejournal.com/;1239830638;Henri
777873858;https://www.epam.com/;277294406;Vincent
1087926;https://stackoverflow.com/;256950731;Pablo
1653049483;http://livejournal.com/;1173485294;Pablo
614984661;https://www.epam.com/;910611038;Gustave
1730394829;https://www.google.com/;1838067550;Claude
2024714354;https://habrahabr.ru/;573829808;Edgar
2091814346;https://www.yandex.ru/;896388017;Pablo
1994260038;https://stackoverflow.com/;1656468606;Edgar
1387667523;https://www.youtube.com/;37978964;Gustave
1869665197;https://www.youtube.com/;1905655542;Edgar
422973630;https://www.epam.com/;2104166471;Gustave
2141759716;https://postnauka.ru;1034259191;Pablo
95089601;https://www.yandex.ru/;1149273946;Pierre-Auguste
872024652;https://www.google.com/;1162454868;Pierre-Auguste
1749438996;https://habrahabr.ru/;2074275953;Gustave
786053797;https://www.facebook.com/;1628194065;Henri
835464963;https://www.youtube.com/;881755840;Pablo
