936723005;https://www.facebook.com/;435271367;Pierre-Auguste
437571392;http://livejournal.com/;1800967290;Henri
1496261195;https://stackoverflow.com/;1779379526;Claude
414073476;https://postnauka.ru;332442084;Henri
42060381;https://www.facebook.com/;208571418;Edouard
2076867875;https://vk.com;2011741089;Paul
1173906356;https://postnauka.ru;665206568;Henri
185123406;https://postnauka.ru;1647919985;Pierre-Auguste
167008642;https://vk.com;1843475098;Claude
464749639;https://www.youtube.com/;925351286;Pierre-Auguste
415556906;https://www.yandex.ru/;1386338586;Paul
335312035;https://www.yandex.ru/;959173236;Camille
749462147;https://www.epam.com/;1091025428;Paul
1024613514;https://www.yandex.ru/;641174031;Edgar
1771105302;http://livejournal.com/;492865528;Edouard
1786887413;https://habrahabr.ru/;1016825103;Vincent
551796571;https://vk.com;216907382;Pierre-Auguste
2054239983;https://postnauka.ru;1205878686;Claude
1800333568;https://www.google.com/;317180097;Edouard
862632917;http://livejournal.com/;204299144;Gustave
385595681;https://www.epam.com/;166178764;Paul
159548821;https://vk.com;1089991289;Pablo
541622160;https://www.youtube.com/;1560301711;Gustave
1573705458;http://livejournal.com/;1238429762;Paul
1710362638;https://www.youtube.com/;602937922;Edouard
1479771069;http://livejournal.com/;2118939925;Claude
147951247;https://www.facebook.com/;1777620127;Camille
215761181;https://postnauka.ru;404438980;Camille
1785693050;http://livejournal.com/;1860628004;Camille
863026632;https://vk.com;1217339397;Claude
80558054;https://vk.com;510644815;Edgar
1337557575;https://vk.com;82014384;Edgar
1625643486;https://www.epam.com/;1228064735;Edgar
1209833781;https://www.yandex.ru/;1254267390;Paul
1082452125;https://stackoverflow.com/;1610798873;Paul
129040256;https://vk.com;1956748236;Edouard
591227090;http://livejournal.com/;155465728;Edouard
1857543334;https://www.facebook.com/;799711189;Paul
626090205;https://www.yandex.ru/;1690683548;Edouard
2104263417;https://www.facebook.com/;1125094395;Vincent
1385962768;https://www.facebook.com/;846924596;Claude
1379678171;https://www.facebook.com/;448646271;Pierre-Auguste
1721089006;https://habrahabr.ru/;1419750547;Gustave
1167508482;https://postnauka.ru;1837870660;Pablo
364151406;https://www.youtube.com/;1307415110;Pablo
581487541;https://stackoverflow.com/;1629053199;Claude
1670150200;https://www.epam.com/;1756262619;Edouard
896593676;http://livejournal.com/;1002277321;Gustave
875449318;https://stackoverflow.com/;596765219;Paul
599831091;https://www.yandex.ru/;116853947;Henri
912686916;https://www.yandex.ru/;1431384944;Claude
1205480871;https://www.facebook.com/;2063390672;Vincent
2006834065;https://www.epam.com/;810107863;Gustave
142313079;https://habrahabr.ru/;639939798;Vincent
1765551547;https://www.facebook.com/;1800702575;Paul
1934175875;http://livejournal.com/;16393148;Edgar
1519274662;https://postnauka.ru;1431121040;Paul
732425408;https://stackoverflow.com/;33438933;Camille
1766873957;http://livejournal.com/;2093009940;Pierre-Auguste
288861554;https://www.yandex.ru/;1244240660;Claude
773681535;https://www.facebook.com/;1568593305;Pablo
1447041648;https://habrahabr.ru/;761876046;Claude
1898275627;https://www.yandex.ru/;835344061;Henri
394263396;https://postnauka.ru;678417786;Vincent
2125066131;https://www.google.com/;353918048;Claude
1676697095;https://vk.com;1196630259;Edouard
1105472277;https://www.google.com/;442751205;Edouard
70026856;https://www.epam.com/;378576052;Claude
538129276;https://vk.com;1346376304;Edgar
911189798;https://vk.com;1915765402;Gustave
613755979;https://www.facebook.com/;1760729384;Paul
2084135345;https://www.epam.com/;1692382374;Gustave
1779139314;https://www.yandex.ru/;1560135030;Edouard
122293900;https://www.facebook.com/;1258184504;Henri
1269529366;http://livejournal.com/;1654963780;Camille
1036504462;https://www.epam.com/;330539860;Edgar
1291584205;https://www.google.com/;2098333503;Edgar
1262312987;https://www.epam.com/;1145571552;Vincent
1298255583;https://stackoverflow.com/;837392149;Gustave
641974127;https://stackoverflow.com/;1343912163;Gustave
133873414;https://www.facebook.com/;607090103;Edgar
1934072019;https://postnauka.ru;1772781512;Edgar
258574894;https://www.yandex.ru/;1737220760;Camille
754674149;https://stackoverflow.com/;659593112;Claude
1750250165;https://www.youtube.com/;1461060331;Paul
4686548;https://stackoverflow.com/;811432515;Gustave
476824235;https://habrahabr.ru/;384702440;Paul
1386792098;https://www.facebook.com/;628718551;Pierre-Auguste
454938643;https://www.epam.com/;672152839;Edgar
1997482336;http://livejournal.com/;423423174;Edouard
2078034208;https://www.google.com/;434679362;Claude
644682868;https://stackoverflow.com/;874152996;Camille
963709048;http://livejournal.com/;1834128983;Camille
1716021973;https://www.facebook.com/;148165095;Edgar
1151250804;https://vk.com;684352772;Vincent
549352269;https://vk.com;752335141;Claude
1469731933;https://stackoverflow.com/;1841081673;Edgar
1317764790;https://www.google.com/;1508831832;Henri
1123900080;https://www.yandex.ru/;318409641;Edouard
885479485;https://www.yandex.ru/;888313245;Pierre-Auguste
2146483035;https://www.yandex.ru/;1618777192;Edouard
1562869154;https://postnauka.ru;1327672560;Camille
712144637;https://www.epam.com/;79514061;Pierre-Auguste
414719861;https://www.youtube.com/;369806961;Claude
565599273;https://www.youtube.com/;1007950433;Pierre-Auguste
169666906;https://stackoverflow.com/;669433505;Camille
1807946659;https://stackoverflow.com/;1721362222;Pablo
1703580230;https://postnauka.ru;1755388581;Camille
478966944;https://stackoverflow.com/;1900024321;Pierre-Auguste
1237988543;https://www.youtube.com/;1034226306;Vincent
1743528202;https://www.google.com/;48436136;Edouard
1320644382;https://vk.com;81525598;Claude
821651898;https://www.facebook.com/;1312922164;Pablo
583683024;https://habrahabr.ru/;760242629;Henri
1482783420;https://habrahabr.ru/;1038167864;Gustave
1381888400;http://livejournal.com/;1309574113;Henri
1048629134;https://www.yandex.ru/;1728669191;Edgar
411376559;https://habrahabr.ru/;838618049;Pierre-Auguste
1696526176;https://www.google.com/;1293849081;Henri
1650285132;https://www.google.com/;226566546;Edouard
1473081684;https://stackoverflow.com/;2126840998;Pierre-Auguste
2062686876;https://stackoverflow.com/;1962331624;Pablo
17516735;https://www.yandex.ru/;2052445225;Edouard
652244770;https://www.epam.com/;821847030;Pablo
1433229670;https://stackoverflow.com/;256780638;Edouard
1275908087;https://www.epam.com/;937702352;Pierre-Auguste
1160598465;https://www.facebook.com/;511841827;Edgar
450571011;https://habrahabr.ru/;1637205168;Camille
799004988;http://livejournal.com/;721154970;Pablo
192633921;https://vk.com;1566365486;Vincent
590538864;https://www.facebook.com/;563169381;Henri
