1172858346;https://habrahabr.ru/;1110246203;Paul
1077450076;https://www.youtube.com/;1010726746;Edgar
45682937;https://postnauka.ru;686554018;Henri
546063818;https://postnauka.ru;506221289;Vincent
1517301651;https://postnauka.ru;1442001929;Paul
1080501010;https://www.youtube.com/;840073136;Pierre-Auguste
1223737811;https://www.epam.com/;903661764;Pablo
1036521907;https://www.yandex.ru/;583514481;Vincent
1043419631;https://stackoverflow.com/;644579024;Gustave
2125580264;https://www.facebook.com/;950338869;Edouard
1597332853;https://stackoverflow.com/;1391685397;Gustave
1724484325;https://www.google.com/;50712722;Paul
1154655888;http://livejournal.com/;544528805;Gustave
1922585624;https://stackoverflow.com/;158644455;Henri
517434689;https://www.youtube.com/;243671292;Pablo
1397972586;https://stackoverflow.com/;2121398940;Gustave
2143719592;https://habrahabr.ru/;415886655;Gustave
1035017086;https://stackoverflow.com/;1583384677;Gustave
117348410;https://stackoverflow.com/;2135848831;Claude
166695150;https://www.facebook.com/;1237764733;Claude
616604938;https://www.yandex.ru/;1792212213;Gustave
47259027;https://www.epam.com/;1118832109;Vincent
1294748418;https://www.facebook.com/;613440069;Henri
1425319611;https://www.epam.com/;1100704708;Camille
484790824;https://www.yandex.ru/;264359613;Camille
2005806450;https://www.facebook.com/;1459998813;Edgar
867721180;http://livejournal.com/;1036707732;Edouard
589614012;https://vk.com;1127942814;Henri
1597212694;https://habrahabr.ru/;1417122605;Pablo
2056985046;https://habrahabr.ru/;381418293;Edgar
415745706;https://vk.com;275995731;Claude
1852242810;https://www.facebook.com/;170277851;Paul
1487429765;https://vk.com;1958006141;Paul
427676953;https://www.youtube.com/;1294628498;Edgar
1346186478;https://vk.com;842660873;Pierre-Auguste
1662658848;http://livejournal.com/;280913129;Camille
1151125192;https://www.google.com/;34814850;Claude
270507318;https://postnauka.ru;156727092;Camille
2065933772;https://vk.com;240711899;Claude
578971514;https://www.epam.com/;312157142;Vincent
2010980305;https://vk.com;491371954;Vincent
1823941574;https://habrahabr.ru/;2123488888;Henri
789795334;http://livejournal.com/;2087541648;Edouard
449843440;https://www.epam.com/;1862907729;Edgar
1090187828;https://www.facebook.com/;674905894;Pierre-Auguste
579646982;http://livejournal.com/;1618322014;Pablo
1611663358;https://www.youtube.com/;1599728527;Edgar
255913871;https://postnauka.ru;1245079208;Camille
542674465;https://vk.com;927571346;Pablo
1981310158;https://www.youtube.com/;1759131011;Pierre-Auguste
526515126;https://habrahabr.ru/;1655969503;Pierre-Auguste
