id;url;time;user
1348835904;https://www.epam.com/;1313121540;Edgar
1865592318;https://www.youtube.com/;1676792403;Claude
1824555157;https://www.youtube.com/;214605751;Camille
927859243;https://www.youtube.com/;1513275243;Pierre-Auguste
1604149724;http://livejournal.com/;1597268859;Edgar
1131766166;https://habrahabr.ru/;1720854063;Paul
500026771;https://www.yandex.ru/;1735315217;Vincent
1494331764;https://vk.com;172498587;Camille
1303479543;https://stackoverflow.com/;376072834;Paul
1315514965;https://habrahabr.ru/;1616213145;Vincent
2143369275;https://www.youtube.com/;1080526436;Vincent
252750178;https://habrahabr.ru/;1428847418;Claude
1044097997;https://www.yandex.ru/;1181680405;Henri
238938527;https://stackoverflow.com/;949815290;Henri
1054492054;https://vk.com;2128920575;Pablo
456107304;https://stackoverflow.com/;1709872638;Pablo
420610616;https://stackoverflow.com/;2009117397;Edgar
2105581173;http://livejournal.com/;404984150;Edouard
1325781584;https://www.youtube.com/;295413458;Henri
1155174807;https://stackoverflow.com/;268225085;Vincent
921657267;https://www.yandex.ru/;1264362494;Gustave
1360924026;https://www.facebook.com/;1923354710;Edgar
1717779122;https://habrahabr.ru/;1660157546;Edgar
1169437987;https://postnauka.ru;1070921198;Vincent
678784856;https://stackoverflow.com/;808521072;Claude
1549756658;https://www.yandex.ru/;1745533759;Paul
1130594984;https://www.google.com/;1398770422;Gustave
1635768286;https://stackoverflow.com/;1783390632;Vincent
1644746721;https://www.youtube.com/;2046401193;Camille
224458941;https://www.facebook.com/;1940907767;Claude
1493335483;https://www.facebook.com/;408648004;Claude
1808067451;https://www.epam.com/;1095870625;Gustave
923231145;https://www.yandex.ru/;134599624;Pablo
344113759;https://www.facebook.com/;1896198;Pablo
463075095;https://www.youtube.com/;2124138179;Henri
497857355;https://www.google.com/;342007983;Camille
785918123;http://livejournal.com/;1248429451;Henri
1767059706;http://livejournal.com/;366681490;Claude
1221515654;https://www.google.com/;769698178;Pablo
1050274882;https://vk.com;1666204234;Henri
1582674050;https://www.epam.com/;337062225;Edgar
2138291538;https://habrahabr.ru/;2077004640;Paul
622352242;https://www.epam.com/;754317358;Edouard
1106932978;https://www.google.com/;1238143111;Claude
269623398;https://www.google.com/;1214532888;Vincent
502764999;https://www.facebook.com/;1066348505;Pablo
1231098598;https://www.yandex.ru/;73175575;Gustave
483587469;https://habrahabr.ru/;172130589;Pierre-Auguste
636838196;https://www.facebook.com/;309853054;Pierre-Auguste
1807500893;https://postnauka.ru;1013545218;Paul
994198925;http://livejournal.com/;2115880747;Pierre-Auguste
897877991;https://www.facebook.com/;511173731;Claude
1052067686;https://www.youtube.com/;1965237187;Pablo
1664901302;https://www.google.com/;1463911298;Gustave
710469808;https://www.youtube.com/;558415864;Paul
1884053361;http://livejournal.com/;1417235790;Claude
1235729173;https://habrahabr.ru/;564330949;Pablo
6038549;https://www.yandex.ru/;1176361631;Paul
1295310139;https://www.google.com/;664397229;Henri
2063429949;https://postnauka.ru;508557686;Claude
1399775230;https://habrahabr.ru/;600671745;Camille
447751517;https://www.yandex.ru/;1504733248;Camille
2019693495;https://www.facebook.com/;1271679513;Vincent
443816960;https://vk.com;1526839569;Pablo
1979661689;https://www.youtube.com/;304594327;Claude
2126378766;https://www.facebook.com/;1600871659;Gustave
705410128;https://vk.com;1863651241;Pablo
1547948042;https://vk.com;2136659702;Henri
1988093570;https://habrahabr.ru/;275135046;Vincent
2025247054;https://postnauka.ru;1386223559;Paul
1689863887;https://habrahabr.ru/;877187437;Gustave
790542159;https://www.yandex.ru/;620888219;Vincent
998547891;https://www.facebook.com/;316111467;Camille
590100957;http://livejournal.com/;858263194;Paul
1403378336;https://www.youtube.com/;1328220947;Pierre-Auguste
74931552;https://www.youtube.com/;643182102;Claude
1713508678;https://www.youtube.com/;1899516165;Vincent
1816046622;https://www.yandex.ru/;2014819787;Paul
1395732173;https://www.youtube.com/;1718059241;Pablo
1037850482;https://www.facebook.com/;227969567;Gustave
2019285783;https://www.youtube.com/;2003979699;Henri
1673937172;https://habrahabr.ru/;888891488;Gustave
