1521107576;https://www.google.com/;1621780595;Vincent
1634566897;https://www.google.com/;162131153;Edouard
105915452;https://www.youtube.com/;91745154;Edouard
1023487267;https://www.facebook.com/;41937038;Edouard
2142622397;https://www.epam.com/;975258735;Pablo
281096036;https://vk.com;718212253;Claude
1267085134;https://postnauka.ru;1078463157;Camille
198012106;https://www.epam.com/;1848138821;Pablo
925521433;https://www.youtube.com/;2007006518;Pablo
1026987751;https://www.epam.com/;800214742;Edgar
2124439396;https://www.youtube.com/;1049838978;Gustave
1073201924;https://www.facebook.com/;190547693;Pierre-Auguste
1030817999;https://habrahabr.ru/;1469866767;Paul
1008035685;https://www.facebook.com/;2037723564;Edgar
1220101778;https://www.youtube.com/;786710143;Camille
623296650;https://stackoverflow.com/;1258425859;Edouard
2044509377;https://stackoverflow.com/;1848632543;Pablo
36609641;https://habrahabr.ru/;296164332;Edgar
1863721097;https://habrahabr.ru/;333802212;Henri
1112054199;https://www.google.com/;382399400;Vincent
1488617842;http://livejournal.com/;1015117869;Gustave
760197406;https://www.google.com/;168871173;Gustave
262437532;https://postnauka.ru;2088434310;Camille
1598246533;https://www.google.com/;133955225;Edouard
1792822276;https://www.facebook.com/;187826464;Paul
1892660301;https://habrahabr.ru/;103390469;Paul
405920702;https://www.yandex.ru/;371638236;Gustave
1996411536;https://vk.com;321659444;Pablo
488480569;https://www.facebook.com/;1582676607;Pablo
1605796962;https://www.google.com/;750204059;Paul
450718848;https://www.google.com/;1077286908;Camille
1615410450;https://stackoverflow.com/;929556088;Claude
2053256053;https://vk.com;2037849519;Vincent
788393319;https://www.facebook.com/;1612096789;Paul
1111727894;https://www.youtube.com/;1715065502;Edgar
404015332;https://www.epam.com/;1598017541;Pablo
177118906;https://vk.com;170117816;Paul
711774982;http://livejournal.com/;1001388131;Vincent
1206114130;https://www.google.com/;138942999;Paul
932203650;https://www.yandex.ru/;1111541783;Camille
16448682;https://www.epam.com/;797143103;Henri
915167370;https://postnauka.ru;1964216594;Pierre-Auguste
1866470055;http://livejournal.com/;2005424990;Pablo
1083773446;https://www.epam.com/;894862478;Pablo
215979656;https://www.google.com/;897102732;Edgar
1513556189;https://www.google.com/;1598132816;Pierre-Auguste
674664486;https://vk.com;1837706762;Gustave
185018155;https://vk.com;2023223272;Gustave
1044089654;https://habrahabr.ru/;2043418756;Camille
1782709898;https://www.google.com/;1855670254;Edouard
454391939;https://habrahabr.ru/;1155546193;Pablo
1028881739;https://vk.com;821924164;Edouard
297105206;https://habrahabr.ru/;299952559;Pierre-Auguste
297798587;https://postnauka.ru;1006538328;Pierre-Auguste
15238672;https://www.epam.com/;966011657;Camille
1528303969;https://postnauka.ru;1552020576;Pablo
1442192556;https://www.yandex.ru/;1735663667;Paul
291430972;https://stackoverflow.com/;629881501;Camille
1249946815;https://www.yandex.ru/;936411562;Edouard
334107654;https://vk.com;791417243;Edgar
1023216474;https://www.epam.com/;585452502;Edouard
811481973;https://vk.com;1267892845;Edgar
951435812;https://www.yandex.ru/;1600361033;Paul
487461239;https://www.youtube.com/;1736685042;Pierre-Auguste
200231073;https://habrahabr.ru/;1502182142;Gustave
2040594547;https://www.facebook.com/;1211130901;Claude
677520752;https://www.facebook.com/;42361245;Henri
8788364;https://www.epam.com/;1223682822;Pierre-Auguste
2078275462;https://postnauka.ru;378020531;Claude
2136502751;https://postnauka.ru;537857667;Camille
1956145013;https://www.google.com/;107908860;Vincent
1811539905;https://www.yandex.ru/;176119572;Pierre-Auguste
2115174569;https://vk.com;1958872731;Pablo
2143899651;https://vk.com;181684552;Camille
1905455784;https://www.facebook.com/;740965470;Gustave
704187184;https://www.google.com/;681233658;Edgar
909752911;https://www.google.com/;541204732;Camille
1705706187;http://livejournal.com/;1371069584;Edgar
584954649;https://habrahabr.ru/;1749415512;Camille
269946516;https://stackoverflow.com/;673276983;Edouard
489263193;https://habrahabr.ru/;901286589;Pierre-Auguste
1050722753;https://postnauka.ru;583661866;Paul
1866055292;https://stackoverflow.com/;264018977;Pierre-Auguste
1281466438;https://www.facebook.com/;2037330155;Edouard
1586277449;https://stackoverflow.com/;377447268;Edgar
1649196047;https://stackoverflow.com/;1465163910;Edgar
884669474;https://vk.com;1085360015;Pierre-Auguste
481344067;https://habrahabr.ru/;1238205394;Vincent
604806467;https://www.google.com/;1739176216;Henri
612188288;https://habrahabr.ru/;1274743984;Gustave
1067437311;https://www.epam.com/;225654042;Henri
441502243;https://www.epam.com/;835541580;Edgar
544669704;https://www.google.com/;312242335;Pablo
217310591;https://www.facebook.com/;150214745;Gustave
1180873638;https://vk.com;273394647;Paul
1686559010;https://habrahabr.ru/;1326171735;Gustave
1297884924;https://habrahabr.ru/;1035021664;Claude
793162005;https://www.youtube.com/;418686670;Gustave
763755591;https://www.epam.com/;781575550;Claude
