337416039;https://postnauka.ru;1301045868;Pablo
243946824;https://stackoverflow.com/;1139669415;Vincent
1500449993;https://www.facebook.com/;1499388695;Edouard
1713086979;https://www.yandex.ru/;1999414376;Pablo
2105031722;https://www.epam.com/;1048001395;Claude
1096437914;https://www.yandex.ru/;486342997;Gustave
537173113;https://www.yandex.ru/;1410915627;Vincent
1820643080;https://vk.com;60029035;Edouard
1775586956;https://www.epam.com/;1810933474;Pablo
778445267;https://habrahabr.ru/;913413190;Paul
1486268517;https://stackoverflow.com/;1408758135;Henri
1666870089;https://postnauka.ru;2021981015;Claude
928903280;https://www.facebook.com/;1666635074;Edgar
354753218;https://www.epam.com/;551440684;Edouard
241909956;https://habrahabr.ru/;466280278;Vincent
690340835;https://www.epam.com/;1455652781;Henri
260870752;https://habrahabr.ru/;884420287;Gustave
51944919;https://vk.com;261941338;Henri
1931407469;https://www.epam.com/;77789635;Edouard
858761877;https://habrahabr.ru/;718208400;Gustave
1548407679;http://livejournal.com/;831224611;Vincent
1928431135;https://www.yandex.ru/;355845059;Vincent
834184405;https://stackoverflow.com/;1477330776;Edgar
1424678334;https://stackoverflow.com/;2140617411;Claude
1654286743;https://habrahabr.ru/;1964050904;Edouard
534744905;http://livejournal.com/;1761718009;Pierre-Auguste
1317508629;https://stackoverflow.com/;1294707280;Vincent
1455976540;https://www.epam.com/;128643752;Claude
2034764044;https://habrahabr.ru/;1354357224;Claude
1804254627;https://stackoverflow.com/;2022014766;Henri
1514876641;https://www.yandex.ru/;320407684;Pierre-Auguste
183906830;https://vk.com;257982018;Pablo
1915243749;https://www.epam.com/;1463271936;Vincent
1429653020;https://www.epam.com/;654818101;Gustave
1596257425;https://www.youtube.com/;1933276017;Paul
780605202;http://livejournal.com/;1786281011;Edouard
1818140361;https://www.youtube.com/;1621203048;Pablo
546338370;https://www.facebook.com/;1038107521;Claude
232025883;https://www.facebook.com/;903958575;Claude
92643399;https://www.youtube.com/;800749758;Paul
1714298622;https://habrahabr.ru/;36854539;Edouard
1789205573;https://www.facebook.com/;805435939;Pierre-Auguste
1371345173;https://postnauka.ru;331251578;Edouard
1081099051;https://www.youtube.com/;889951685;Paul
81038444;https://www.facebook.com/;337794932;Henri
193195762;https://postnauka.ru;1933470415;Camille
305536951;https://vk.com;516064684;Camille
1503646172;https://www.facebook.com/;1585394378;Vincent
686763159;https://www.youtube.com/;1725134;Pablo
1124693432;https://vk.com;1371763415;Claude
128228054;https://www.google.com/;751350464;Edgar
957866778;https://www.youtube.com/;1927386353;Henri
99201959;https://vk.com;851489250;Henri
1330966693;https://stackoverflow.com/;911403310;Pierre-Auguste
719267049;https://www.google.com/;1856129616;Gustave
222378562;https://www.epam.com/;1211928316;Pablo
318188643;https://www.epam.com/;719364380;Pierre-Auguste
728219752;https://www.yandex.ru/;364136037;Paul
1700522759;https://habrahabr.ru/;2113579926;Edgar
1728982868;https://www.google.com/;987113805;Pierre-Auguste
1276436528;https://www.yandex.ru/;1084963974;Pablo
1416547919;https://www.yandex.ru/;937446576;Edouard
1219005669;https://www.facebook.com/;1284864366;Vincent
1208555245;https://www.epam.com/;19483111;Pablo
1503084310;https://habrahabr.ru/;1603450826;Vincent
339080266;https://stackoverflow.com/;1130803169;Gustave
866911451;https://vk.com;2137440849;Pablo
1892461133;https://postnauka.ru;257449068;Vincent
1421920186;https://habrahabr.ru/;222266931;Edouard
1866818790;https://www.youtube.com/;227392875;Edgar
1815252960;https://www.epam.com/;1610950746;Henri
1583771473;https://postnauka.ru;1553594910;Claude
2145578852;https://www.google.com/;941589163;Paul
1965626194;http://livejournal.com/;1370227807;Claude
1396938120;https://www.facebook.com/;787876164;Pierre-Auguste
86188152;https://vk.com;2099220961;Camille
1753811449;https://www.youtube.com/;1745819581;Edouard
1365384028;https://www.facebook.com/;305921393;Claude
2059505676;https://www.youtube.com/;1096001129;Camille
2001016033;https://www.facebook.com/;586551351;Claude
170734081;http://livejournal.com/;194799507;Pablo
461515123;https://postnauka.ru;103396083;Pablo
47445058;http://livejournal.com/;1951222979;Gustave
1176807498;https://www.yandex.ru/;945850178;Pablo
670511266;https://www.youtube.com/;1013216249;Edgar
82895525;https://www.epam.com/;349858008;Pierre-Auguste
1167792543;http://livejournal.com/;553745646;Claude
205169425;https://www.epam.com/;1714214596;Pablo
872768929;https://vk.com;1963607639;Vincent
584797346;https://vk.com;57558193;Vincent
2007900731;https://www.yandex.ru/;1530008355;Vincent
781492790;https://www.yandex.ru/;2021807137;Vincent
985640807;https://vk.com;1397233594;Gustave
852309431;https://www.youtube.com/;364639666;Paul
