532628531;https://vk.com;733182104;Edgar
1768469634;https://www.epam.com/;1064069237;Camille
725502890;https://postnauka.ru;1454965172;Edouard
621040018;https://habrahabr.ru/;475173520;Gustave
1950416223;https://habrahabr.ru/;681703170;Paul
1202779961;https://www.facebook.com/;979002703;Paul
25359400;https://www.google.com/;1908617659;Pierre-Auguste
1962798616;https://vk.com;13949787;Henri
1001101819;https://www.yandex.ru/;1996542984;Claude
987291149;https://www.youtube.com/;1212192111;Gustave
777529907;https://stackoverflow.com/;1526707526;Henri
1024308349;https://www.youtube.com/;146655897;Edgar
889961419;https://vk.com;1157633602;Vincent
1208291979;https://habrahabr.ru/;1383596151;Camille
398349216;https://stackoverflow.com/;105028990;Camille
822756190;https://www.epam.com/;1576438651;Edgar
2028207794;https://www.yandex.ru/;1509464938;Pierre-Auguste
176274015;https://www.facebook.com/;1868879655;Edouard
2028270691;https://www.youtube.com/;2061538986;Claude
916003192;https://www.epam.com/;956528209;Vincent
421511350;https://vk.com;751837270;Edgar
1259978581;https://stackoverflow.com/;1578302304;Claude
850294416;http://livejournal.com/;2139877429;Pierre-Auguste
86433190;https://vk.com;816421004;Pierre-Auguste
1128786427;https://postnauka.ru;2070890752;Edouard
1003493211;https://www.yandex.ru/;1107593249;Henri
1689645662;https://postnauka.ru;394503333;Paul
1417783014;https://www.youtube.com/;1577467068;Vincent
2038019269;https://www.epam.com/;1271507073;Pablo
880479356;https://www.google.com/;263346572;Gustave
1935078942;https://www.google.com/;1234461092;Gustave
110445652;https://postnauka.ru;1436054162;Vincent
379549049;https://www.facebook.com/;1593297168;Edgar
1824621797;https://www.google.com/;977179873;Henri
1060589127;https://www.youtube.com/;1231785978;Pablo
1489601836;https://postnauka.ru;364680926;Camille
1919640220;https://stackoverflow.com/;1055077383;Gustave
1341803235;https://vk.com;1389965440;Pablo
1926417773;https://www.yandex.ru/;1002199952;Paul
1233289419;https://www.facebook.com/;723114896;Paul
429153490;http://livejournal.com/;788822494;Pablo
661476578;http://livejournal.com/;1784052714;Pablo
1787368516;http://livejournal.com/;1840692077;Pablo
2118311597;https://www.google.com/;1803669434;Vincent
785692383;https://vk.com;1756576301;Pablo
2004290927;https://stackoverflow.com/;628598720;Edgar
1538087329;https://www.youtube.com/;2018539964;Edgar
384835183;https://www.youtube.com/;1203890060;Edgar
690683305;https://vk.com;730344364;Edgar
202218294;https://www.youtube.com/;342183361;Pablo
2132292216;https://www.youtube.com/;1742748611;Camille
2058936270;https://www.epam.com/;1424426069;Henri
1138540595;http://livejournal.com/;1246831670;Edouard
1361586435;https://www.google.com/;2111568079;Vincent
599480798;https://www.youtube.com/;545950188;Claude
1260202661;https://www.google.com/;1299381384;Edgar
347821986;https://habrahabr.ru/;2098667712;Paul
864562628;https://stackoverflow.com/;1854581994;Edouard
766998791;https://vk.com;1476450239;Henri
1234745074;http://livejournal.com/;1795433395;Gustave
1563078458;https://www.youtube.com/;1622560102;Paul
1717875844;https://www.google.com/;2099474226;Gustave
645132104;https://www.google.com/;487754724;Edgar
477050065;https://vk.com;418304648;Pablo
