2093068286;https://www.youtube.com/;907986065;Pierre-Auguste
1046941345;https://www.facebook.com/;1539183882;Edouard
1852108225;https://habrahabr.ru/;1168777861;Camille
1140550332;https://stackoverflow.com/;861628389;Pierre-Auguste
1604751683;https://www.youtube.com/;920280933;Henri
376936813;https://vk.com;126266364;Edouard
438482152;https://www.epam.com/;344209116;Henri
1135033674;https://www.facebook.com/;1011180308;Claude
96679301;https://www.youtube.com/;1941543253;Pierre-Auguste
557854841;http://livejournal.com/;1503235537;Gustave
649514660;http://livejournal.com/;1564394047;Paul
2026317045;https://postnauka.ru;311027195;Edgar
706182846;https://www.youtube.com/;364107339;Edouard
416287943;https://vk.com;1956585661;Pablo
484520830;https://www.yandex.ru/;1669073324;Claude
1615546956;https://www.youtube.com/;644823265;Edgar
1543093764;https://www.yandex.ru/;1770737237;Edgar
1571858549;https://www.youtube.com/;1978646805;Camille
53153567;https://www.google.com/;174295614;Gustave
620305154;https://www.youtube.com/;1969765928;Pierre-Auguste
470858641;http://livejournal.com/;111826335;Claude
209209030;https://stackoverflow.com/;134056268;Pierre-Auguste
219793487;https://www.epam.com/;786448691;Edgar
298242534;https://habrahabr.ru/;82786902;Henri
1272954558;https://www.facebook.com/;132293750;Camille
1024359449;https://vk.com;46143993;Claude
489949431;https://stackoverflow.com/;771814375;Claude
1915289320;https://stackoverflow.com/;1772264462;Vincent
946116099;https://www.youtube.com/;311336774;Camille
1008907759;https://postnauka.ru;513958351;Paul
1918420510;https://stackoverflow.com/;1677359062;Pablo
1087508250;https://stackoverflow.com/;1864614935;Edgar
675782391;https://habrahabr.ru/;143957660;Edgar
794084072;https://postnauka.ru;1584555427;Edouard
2028488686;http://livejournal.com/;273414813;Henri
627299499;https://postnauka.ru;355978579;Edouard
1981664853;https://www.facebook.com/;1640773411;Edgar
881810118;https://www.yandex.ru/;1959987305;Pierre-Auguste
1480536495;https://stackoverflow.com/;730155513;Camille
1637027565;https://www.youtube.com/;917132488;Claude
1597814772;https://www.google.com/;1229291946;Paul
756328040;https://postnauka.ru;162517813;Edouard
1963166154;https://www.facebook.com/;1529813957;Paul
1849487951;https://vk.com;1316110746;Camille
1335924429;http://livejournal.com/;988963611;Edgar
79480782;https://www.youtube.com/;1681046845;Pablo
1086570951;https://www.facebook.com/;1347769855;Camille
686731363;https://vk.com;1872268557;Vincent
325342456;https://vk.com;2117194884;Vincent
1709597211;https://vk.com;498856917;Edgar
1332198991;https://stackoverflow.com/;2100516547;Pierre-Auguste
308215768;https://www.google.com/;610339462;Paul
1984664494;https://www.facebook.com/;2042440466;Pablo
1788420493;https://stackoverflow.com/;576430705;Gustave
1257496361;https://www.youtube.com/;780287053;Vincent
1046062207;https://www.epam.com/;154480522;Edgar
2044638023;https://www.yandex.ru/;2104975376;Pablo
2069513093;https://www.yandex.ru/;1666038438;Edouard
2115897151;https://habrahabr.ru/;887696633;Edouard
899479369;https://habrahabr.ru/;399563709;Edgar
1788402492;https://vk.com;1050564843;Vincent
741547653;https://www.google.com/;1073200168;Vincent
1312072857;https://habrahabr.ru/;1796185926;Vincent
707358278;https://postnauka.ru;925966563;Claude
1017643557;https://habrahabr.ru/;1658728239;Claude
141142572;https://www.facebook.com/;1239973068;Camille
483899488;https://www.youtube.com/;80847310;Edgar
2122523815;https://www.yandex.ru/;1153764065;Paul
952038843;https://habrahabr.ru/;382105738;Edouard
1567295291;https://www.youtube.com/;676982918;Pablo
704896732;https://habrahabr.ru/;873866062;Pierre-Auguste
1080386236;https://vk.com;1801480124;Claude
561603287;https://www.google.com/;1277267655;Pierre-Auguste
896010130;https://www.facebook.com/;2142564714;Edouard
787437429;https://postnauka.ru;1338456740;Henri
1466443254;http://livejournal.com/;1014009752;Camille
433184112;https://www.yandex.ru/;1554896852;Gustave
1378072115;https://www.facebook.com/;1637287854;Gustave
171510964;http://livejournal.com/;1231843019;Claude
1209510117;https://vk.com;536030393;Pierre-Auguste
891938976;https://www.facebook.com/;1840844220;Vincent
410246973;https://www.yandex.ru/;1775907238;Edouard
1978244162;https://vk.com;1575419615;Gustave
201190202;https://postnauka.ru;1336869765;Pablo
962854558;https://www.youtube.com/;287147692;Henri
2096338928;https://vk.com;1293855686;Paul
1606835943;https://vk.com;231746078;Claude
522074565;https://www.yandex.ru/;841923199;Henri
999266500;http://livejournal.com/;1075936497;Camille
577226414;https://www.yandex.ru/;1029093539;Paul
477524108;https://www.youtube.com/;167344100;Claude
56800886;https://stackoverflow.com/;167617099;Paul
1604794250;https://habrahabr.ru/;1824020215;Henri
2052434680;https://www.facebook.com/;685009137;Claude
1308211257;https://www.facebook.com/;1619984302;Camille
444325983;http://livejournal.com/;229014960;Edouard
601909896;https://www.epam.com/;94760779;Edgar
1481336172;https://www.epam.com/;2019124101;Henri
1978789910;https://habrahabr.ru/;1465626903;Paul
1454513072;https://www.youtube.com/;485771664;Camille
1074649206;https://www.youtube.com/;1778637977;Pierre-Auguste
140148685;http://livejournal.com/;279489875;Gustave
1279110508;https://www.google.com/;2142215132;Henri
1663646136;https://www.facebook.com/;1744110833;Edouard
1100171054;https://www.google.com/;1755888046;Paul
423916794;https://habrahabr.ru/;2082107760;Vincent
308635812;http://livejournal.com/;812136411;Gustave
68550890;https://vk.com;2084468983;Edgar
745251752;https://postnauka.ru;133262709;Vincent
718878964;https://vk.com;1085393168;Vincent
1012565318;https://www.google.com/;848997647;Pablo
258323668;https://www.epam.com/;1291124966;Edgar
163645948;https://postnauka.ru;1919709948;Henri
822591707;https://stackoverflow.com/;120882056;Vincent
1728600571;http://livejournal.com/;224402325;Vincent
2119671337;https://www.facebook.com/;1779716644;Edouard
1821822307;https://stackoverflow.com/;82256240;Pablo
1008765680;https://vk.com;1472523852;Edouard
892811402;https://postnauka.ru;2101601193;Pablo
948474551;https://www.google.com/;997868596;Edouard
352682038;http://livejournal.com/;442299420;Camille
1992959636;https://www.youtube.com/;1350409457;Pierre-Auguste
1262581214;https://www.yandex.ru/;1137962408;Camille
1492155760;https://postnauka.ru;875796667;Gustave
2055797740;https://www.youtube.com/;1380504173;Pierre-Auguste
707247175;https://postnauka.ru;1519333675;Camille
1109029373;https://stackoverflow.com/;466809358;Edouard
1297213029;http://livejournal.com/;311083901;Camille
635463966;https://www.yandex.ru/;769153008;Claude
951162281;https://vk.com;39854799;Paul
170369041;http://livejournal.com/;1049411960;Gustave
1352366789;http://livejournal.com/;1633202784;Vincent
1660962694;https://postnauka.ru;8461393;Camille
541042043;https://stackoverflow.com/;925796305;Pablo
1449889378;https://stackoverflow.com/;114068643;Henri
1622906081;https://vk.com;253203815;Pablo
1939240442;https://stackoverflow.com/;1350040412;Pierre-Auguste
868618141;http://livejournal.com/;1454627910;Pierre-Auguste
1216540248;https://vk.com;1576348779;Pablo
1885717546;https://habrahabr.ru/;255305399;Gustave
178272885;https://postnauka.ru;1670012159;Edgar
1564717329;https://www.facebook.com/;155896418;Edouard
905157757;https://vk.com;1069246923;Vincent
894063920;https://vk.com;439743124;Henri
2039630350;http://livejournal.com/;1423539525;Pierre-Auguste
1482860534;https://www.google.com/;320270970;Vincent
2135795832;https://stackoverflow.com/;1090668002;Paul
322951588;https://www.facebook.com/;1089806180;Pablo
395497725;https://habrahabr.ru/;804762716;Pablo
1984617357;https://postnauka.ru;1588507394;Paul
295591186;https://www.google.com/;643383787;Henri
1155444822;https://www.facebook.com/;668480938;Camille
189102748;https://postnauka.ru;770162319;Pierre-Auguste
455509046;https://www.yandex.ru/;633794703;Pierre-Auguste
1253394484;https://habrahabr.ru/;916236100;Pablo
34508086;https://postnauka.ru;1579116555;Camille
1068071267;https://habrahabr.ru/;1350435915;Camille
1171829618;https://www.google.com/;1012981205;Edgar
414925542;https://www.facebook.com/;372756327;Claude
84279638;https://www.yandex.ru/;1711725387;Gustave
1820954346;https://www.facebook.com/;950264349;Pierre-Auguste
308665314;http://livejournal.com/;586793897;Pablo
1302034768;http://livejournal.com/;394882034;Pablo
1849426662;https://www.yandex.ru/;573009488;Paul
989729770;https://www.facebook.com/;872214705;Vincent
1200511302;https://vk.com;607963391;Gustave
1052668603;https://vk.com;216649378;Henri
667645238;https://www.epam.com/;2090435101;Camille
780206139;https://stackoverflow.com/;510545107;Henri
538638462;http://livejournal.com/;1656142572;Claude
1771510160;http://livejournal.com/;1221800275;Gustave
147370166;https://www.yandex.ru/;1012515287;Pablo
