id;url;time;user
24674235;https://www.google.com/;1770896820;Pierre-Auguste
834397879;https://www.youtube.com/;381425119;Edgar
1592427404;https://stackoverflow.com/;1309729197;Vincent
339156983;https://habrahabr.ru/;1276377159;Edgar
1665689371;https://habrahabr.ru/;1560195226;Paul
357298271;https://postnauka.ru;364370107;Claude
834199010;https://www.yandex.ru/;1771534836;Paul
486779036;https://habrahabr.ru/;434017136;Claude
96752658;https://habrahabr.ru/;640128382;Claude
728359861;https://habrahabr.ru/;408356741;Pablo
707365848;https://www.facebook.com/;660628101;Pierre-Auguste
1778759756;http://livejournal.com/;1227475525;Edgar
1378919067;https://vk.com;1033498399;Gustave
273666525;https://vk.com;637928036;Vincent
803307065;https://www.yandex.ru/;694830957;Edgar
383414780;https://vk.com;1840671551;Camille
690135631;https://www.facebook.com/;295660762;Camille
377510296;https://stackoverflow.com/;2071691294;Paul
1768254832;https://stackoverflow.com/;1967715675;Pablo
646945340;http://livejournal.com/;180866932;Camille
1025818218;https://www.epam.com/;488526510;Claude
377835338;https://stackoverflow.com/;846951963;Pablo
672858502;https://stackoverflow.com/;1278132637;Paul
2106539840;https://www.yandex.ru/;1230750361;Gustave
2125768135;https://stackoverflow.com/;543678778;Claude
1269327092;https://stackoverflow.com/;2359391;Vincent
1994652199;https://habrahabr.ru/;941617698;Edgar
1304781018;https://www.youtube.com/;1277979398;Claude
605778654;https://www.facebook.com/;1248902588;Edgar
1881526842;http://livejournal.com/;1078217106;Claude
634607261;https://vk.com;1825580409;Pablo
2004850812;https://postnauka.ru;670839217;Edouard
2006963148;https://www.google.com/;1089690131;Edgar
1800993886;https://postnauka.ru;608006906;Claude
1300004306;https://postnauka.ru;984201935;Gustave
25608505;https://www.epam.com/;648784432;Vincent
915550795;http://livejournal.com/;368860349;Pablo
73604673;https://stackoverflow.com/;2079161471;Pierre-Auguste
1683777105;https://www.yandex.ru/;1920940532;Gustave
1794285508;https://www.google.com/;463043259;Edgar
1806883765;https://postnauka.ru;1499531480;Gustave
734785640;https://www.yandex.ru/;790899877;Edouard
551337540;https://www.youtube.com/;946256726;Paul
959941230;https://vk.com;801915943;Claude
1332881668;https://vk.com;346007076;Pierre-Auguste
245125363;http://livejournal.com/;505542805;Claude
40964982;https://stackoverflow.com/;1681870851;Vincent
1156452651;https://www.epam.com/;744917483;Pierre-Auguste
1485481683;http://livejournal.com/;531228927;Claude
1165159334;https://www.facebook.com/;1067510803;Pablo
2085485393;https://habrahabr.ru/;778070443;Henri
1741989261;https://habrahabr.ru/;1776589342;Edgar
1198865757;https://vk.com;1561942630;Pablo
303227364;https://www.epam.com/;1927778695;Pablo
1547320032;https://stackoverflow.com/;116605594;Vincent
1317749447;https://www.epam.com/;715421046;Gustave
389503100;https://www.facebook.com/;206422009;Edouard
1038906030;https://habrahabr.ru/;476436984;Pierre-Auguste
670691022;https://www.google.com/;376849857;Edgar
1351161259;https://www.google.com/;1194833737;Camille
1577783211;https://stackoverflow.com/;2146796535;Camille
1277141672;https://postnauka.ru;1130104076;Edgar
1272165220;https://habrahabr.ru/;99251885;Edouard
1355556011;https://www.yandex.ru/;855604622;Edgar
