399053038;https://postnauka.ru;2049626585;Camille
1839076522;https://www.epam.com/;888509177;Paul
1410135529;https://stackoverflow.com/;792421378;Vincent
1143997797;https://habrahabr.ru/;433352556;Paul
1427438160;https://postnauka.ru;285900327;Vincent
395345929;https://www.yandex.ru/;2007457009;Henri
47883642;https://www.yandex.ru/;691538999;Paul
834447377;https://habrahabr.ru/;1099089061;Vincent
166081624;https://www.youtube.com/;348420684;Camille
738711091;https://www.epam.com/;279652463;Edouard
1966207670;https://habrahabr.ru/;2077020138;Edgar
475219360;https://www.yandex.ru/;1429189184;Camille
1596423288;https://www.yandex.ru/;100070208;Edgar
1209411907;https://www.google.com/;219114322;Pablo
1007412959;https://www.google.com/;309007459;Pierre-Auguste
266021120;https://vk.com;966138731;Claude
1439683012;https://www.yandex.ru/;416759959;Vincent
360204020;https://www.youtube.com/;859688984;Pierre-Auguste
987259097;https://habrahabr.ru/;1805262216;Pierre-Auguste
1122380985;http://livejournal.com/;1493306356;Pierre-Auguste
519445741;https://www.google.com/;433179786;Pablo
1329324192;https://www.google.com/;1756470752;Edouard
2136915238;https://www.google.com/;1789654494;Paul
720626422;https://stackoverflow.com/;309076042;Paul
1075763270;https://habrahabr.ru/;1509161966;Pablo
1547678529;https://www.yandex.ru/;303571048;Vincent
1930984936;http://livejournal.com/;545019534;Pierre-Auguste
1204731266;https://postnauka.ru;1178529147;Edouard
105101249;https://www.epam.com/;698357307;Henri
705539955;https://www.youtube.com/;1549471759;Edgar
948302561;https://www.google.com/;1639550813;Edgar
545469896;https://www.google.com/;1061579063;Camille
1779781873;https://stackoverflow.com/;134950278;Paul
311370095;http://livejournal.com/;2098526675;Henri
654106997;https://www.google.com/;557280945;Claude
208729297;https://postnauka.ru;1447645643;Vincent
670483209;http://livejournal.com/;1308952198;Pierre-Auguste
924506385;https://www.yandex.ru/;418359122;Edgar
2003905701;https://www.epam.com/;617359762;Gustave
49675081;https://www.yandex.ru/;1322030630;Henri
1848860379;https://postnauka.ru;982122641;Vincent
1532842450;https://habrahabr.ru/;510428876;Paul
1421311253;https://www.yandex.ru/;1261912998;Vincent
1278462330;https://www.epam.com/;192986582;Edgar
602820313;https://www.facebook.com/;1738472863;Henri
1788533453;https://www.yandex.ru/;60232478;Pierre-Auguste
566356231;https://postnauka.ru;965900083;Claude
225347406;https://www.epam.com/;1490637066;Claude
1800158999;https://www.youtube.com/;1308052037;Vincent
1909178044;https://www.epam.com/;1965112264;Henri
1750506588;https://www.youtube.com/;1724685600;Camille
1267084368;http://livejournal.com/;743325840;Claude
559351109;https://www.facebook.com/;501515706;Edouard
2031250427;https://habrahabr.ru/;627690727;Paul
46170265;http://livejournal.com/;464426227;Camille
503949226;https://habrahabr.ru/;1455902168;Edgar
1041975480;https://www.facebook.com/;1410370005;Edgar
1191943299;https://stackoverflow.com/;166516538;Paul
855237854;https://www.facebook.com/;501886163;Henri
1835272231;https://www.yandex.ru/;1219588847;Pierre-Auguste
394275425;https://www.epam.com/;276910859;Paul
947420656;https://vk.com;1973295136;Camille
2043749872;https://www.google.com/;1555237254;Claude
916694066;https://www.google.com/;641616515;Henri
693693651;https://stackoverflow.com/;1449584757;Gustave
1992481147;https://vk.com;514679191;Paul
545740335;https://postnauka.ru;358714995;Edouard
1868251604;https://www.yandex.ru/;172849124;Edouard
623942721;https://www.epam.com/;2066957255;Edgar
2010856447;https://www.yandex.ru/;1043661374;Claude
124315040;https://stackoverflow.com/;111134112;Pierre-Auguste
1142767288;https://habrahabr.ru/;1988103937;Edgar
743421565;https://www.youtube.com/;729561433;Camille
1374756343;https://www.facebook.com/;408038739;Pierre-Auguste
1809861091;https://stackoverflow.com/;1755334580;Henri
202422314;https://www.yandex.ru/;251001958;Edouard
914084601;https://www.facebook.com/;203907105;Henri
226823037;https://www.epam.com/;1529307829;Vincent
2021828156;https://habrahabr.ru/;14623733;Edgar
1814082323;https://www.youtube.com/;1614114115;Claude
1206995656;https://www.epam.com/;509606325;Edouard
1079299147;http://livejournal.com/;1665717985;Henri
295072654;https://www.google.com/;1206700107;Claude
1145390077;https://stackoverflow.com/;230438759;Gustave
957800604;https://www.epam.com/;752278092;Edouard
