377554795;https://www.google.com/;1259852996;Paul
1789224804;https://www.epam.com/;1523138942;Pierre-Auguste
1539059070;https://www.google.com/;775465960;Camille
1080593974;https://habrahabr.ru/;2070164878;Camille
1208253002;https://www.epam.com/;367250521;Pierre-Auguste
1311141052;http://livejournal.com/;328645989;Camille
1682888438;https://stackoverflow.com/;2143183600;Vincent
895806727;https://www.facebook.com/;166231917;Claude
975483915;https://www.youtube.com/;543356857;Henri
312235177;https://www.google.com/;1654373989;Pierre-Auguste
359977911;https://www.epam.com/;1642783281;Vincent
1512207096;https://www.facebook.com/;1676792218;Edouard
693836805;https://www.yandex.ru/;538576267;Vincent
1400198985;https://www.facebook.com/;1794008367;Edgar
213414181;http://livejournal.com/;153998566;Vincent
2085523253;https://www.facebook.com/;648708693;Gustave
1704171434;https://vk.com;158375832;Paul
17296598;https://stackoverflow.com/;1097359251;Claude
542908103;https://habrahabr.ru/;1792157030;Vincent
1073403146;https://postnauka.ru;1404631294;Camille
977818257;https://www.yandex.ru/;1491497672;Pablo
2040731055;https://www.epam.com/;1462005889;Paul
1948726847;https://www.yandex.ru/;1154221354;Vincent
1601061861;https://stackoverflow.com/;719730199;Pablo
891258476;https://www.epam.com/;865744677;Paul
658547279;http://livejournal.com/;510523403;Vincent
2062861139;https://stackoverflow.com/;1427698890;Gustave
567840593;https://habrahabr.ru/;1517706046;Camille
1871397650;http://livejournal.com/;1470281687;Pablo
240745299;https://postnauka.ru;1789033313;Gustave
428100583;https://www.facebook.com/;1228000254;Pablo
90662652;http://livejournal.com/;380842806;Pablo
535508597;http://livejournal.com/;1958337317;Paul
1515972983;https://www.epam.com/;730148050;Gustave
1057789952;http://livejournal.com/;235848096;Henri
960347825;https://stackoverflow.com/;1227405790;Claude
1454404780;http://livejournal.com/;632924793;Gustave
339991960;http://livejournal.com/;1149531089;Pablo
1745910209;https://www.yandex.ru/;1228764072;Pierre-Auguste
600643165;https://www.epam.com/;672375863;Camille
1812152297;https://stackoverflow.com/;1667979867;Pierre-Auguste
1339373746;https://www.youtube.com/;1618048237;Claude
536188272;https://www.facebook.com/;1669918511;Claude
1376829965;https://postnauka.ru;646047841;Edouard
1114296451;https://www.google.com/;1764250228;Henri
1006113762;https://www.google.com/;1110022614;Paul
903686513;https://www.youtube.com/;766752876;Gustave
1277899245;https://www.youtube.com/;1302676894;Vincent
586620141;https://www.youtube.com/;600651147;Pierre-Auguste
582420581;https://www.google.com/;850532701;Pierre-Auguste
2034161225;https://habrahabr.ru/;1204015800;Vincent
1810184777;https://www.facebook.com/;802671692;Edgar
392995259;https://stackoverflow.com/;1669261706;Henri
90142615;https://vk.com;1296400244;Paul
1925539483;https://www.epam.com/;325109900;Vincent
1905220495;https://www.facebook.com/;1171416558;Pablo
1190275491;https://vk.com;683777914;Pablo
558093044;https://www.youtube.com/;164836649;Henri
770545453;https://stackoverflow.com/;432255873;Camille
868551242;https://habrahabr.ru/;647322915;Camille
2042664312;https://habrahabr.ru/;90299266;Vincent
1235215385;https://www.youtube.com/;108071086;Paul
1206312675;https://www.epam.com/;1840858190;Vincent
1720842024;https://vk.com;713221549;Pablo
139764784;https://postnauka.ru;699366635;Claude
589239490;https://www.epam.com/;809416019;Vincent
406206146;https://stackoverflow.com/;842386125;Camille
377050868;https://www.yandex.ru/;707503210;Pierre-Auguste
446872286;https://www.youtube.com/;1451935261;Edgar
1837414092;https://vk.com;205220745;Claude
1738203629;https://www.yandex.ru/;234569205;Vincent
333392539;https://habrahabr.ru/;692926301;Edgar
1003269304;https://postnauka.ru;214131874;Camille
670452787;https://www.youtube.com/;9263329;Paul
1236612522;https://www.google.com/;1959871456;Paul
726894378;https://www.facebook.com/;1585626533;Camille
1725530897;https://postnauka.ru;1917417761;Pierre-Auguste
2087178005;https://www.epam.com/;515584010;Gustave
1307533661;https://habrahabr.ru/;1322203590;Edgar
658496973;http://livejournal.com/;673668995;Henri
1357858143;https://habrahabr.ru/;95461219;Paul
2125068717;https://postnauka.ru;257405141;Pablo
1546139275;http://livejournal.com/;641219583;Edouard
930497488;https://postnauka.ru;518706775;Paul
1435418934;https://www.facebook.com/;1485108817;Pablo
1805291095;https://postnauka.ru;1604268082;Edouard
832565463;https://habrahabr.ru/;610872836;Pablo
2065873569;https://www.youtube.com/;379057314;Paul
156324425;https://habrahabr.ru/;686958579;Henri
888577937;http://livejournal.com/;294068275;Pablo
312933895;https://stackoverflow.com/;1180222061;Claude
161380300;https://postnauka.ru;2106404357;Vincent
396929647;https://www.epam.com/;1396470129;Claude
1179572215;http://livejournal.com/;1858050056;Claude
1703855616;https://www.facebook.com/;1361674995;Paul
1990536444;https://vk.com;728178496;Vincent
807442843;https://vk.com;864791317;Claude
261997125;https://www.facebook.com/;1059511297;Edgar
190608068;https://www.epam.com/;793630830;Camille
1852592127;https://vk.com;1331500595;Henri
1738724833;https://postnauka.ru;814239814;Edouard
33558873;http://livejournal.com/;590275983;Henri
1790818426;https://www.epam.com/;2126385879;Henri
639394498;https://habrahabr.ru/;1322228191;Pierre-Auguste
305972087;https://www.epam.com/;1196066701;Claude
1259268141;https://www.google.com/;1924459329;Gustave
1103076709;https://www.yandex.ru/;952136006;Claude
2100050768;https://www.yandex.ru/;76083813;Paul
971455665;https://postnauka.ru;286993043;Camille
995893728;https://www.youtube.com/;550168778;Pablo
1925661162;https://habrahabr.ru/;2076387829;Vincent
1277053910;https://stackoverflow.com/;1898950916;Vincent
1993366018;https://www.google.com/;1535561248;Pablo
1687198124;https://www.epam.com/;1156785912;Edouard
558672014;https://www.google.com/;533230138;Claude
2099243680;http://livejournal.com/;225130526;Pierre-Auguste
229063169;https://www.youtube.com/;188926492;Gustave
464286448;https://www.epam.com/;172868542;Paul
316112372;https://stackoverflow.com/;1575257743;Claude
722115100;https://www.yandex.ru/;238699315;Pierre-Auguste
1483327841;https://postnauka.ru;576995728;Pablo
736715047;http://livejournal.com/;1698183722;Claude
1757274338;https://www.youtube.com/;1934471821;Pablo
591876310;https://www.yandex.ru/;201027299;Paul
506759926;http://livejournal.com/;1651059365;Pierre-Auguste
650047470;http://livejournal.com/;266267246;Vincent
1730488892;https://www.google.com/;1216239852;Paul
1192477049;https://www.youtube.com/;480755951;Edgar
513040310;https://www.epam.com/;580081316;Vincent
1569245953;https://www.epam.com/;1849729499;Pablo
499430663;http://livejournal.com/;1156119427;Camille
1755947731;https://www.yandex.ru/;297742392;Pablo
886722229;https://www.youtube.com/;320174579;Pierre-Auguste
