865988759;http://livejournal.com/;20942865;Pierre-Auguste
1676529349;https://www.facebook.com/;777256522;Claude
1265001117;http://livejournal.com/;266099781;Vincent
1599541073;https://stackoverflow.com/;630715035;Paul
1145060187;https://www.google.com/;1371366032;Paul
11039918;https://postnauka.ru;495984462;Paul
854027646;https://postnauka.ru;188874948;Vincent
1344781225;https://www.epam.com/;1323624987;Claude
633660608;http://livejournal.com/;372645328;Claude
247062710;http://livejournal.com/;1271691634;Camille
2108480804;https://www.yandex.ru/;1867281146;Claude
2078780215;https://www.youtube.com/;492327362;Gustave
1926816311;https://vk.com;1017167140;Camille
254828724;https://postnauka.ru;962681520;Paul
585791055;https://vk.com;1599526409;Edgar
1632084002;https://habrahabr.ru/;1333218396;Pierre-Auguste
1902338509;https://www.yandex.ru/;1879815550;Camille
410739998;https://stackoverflow.com/;1926792354;Gustave
1688250972;https://www.youtube.com/;1735219891;Henri
1981756208;https://stackoverflow.com/;51856468;Claude
2114269745;https://www.youtube.com/;703503730;Claude
561604875;https://www.epam.com/;1689343106;Pierre-Auguste
1419837259;https://postnauka.ru;925624156;Edouard
2135931849;http://livejournal.com/;511644596;Gustave
1984047794;https://www.yandex.ru/;1530254641;Vincent
1271913008;https://vk.com;1216277291;Pablo
1132230585;https://www.facebook.com/;1905704966;Paul
1194407921;https://www.youtube.com/;1679961126;Claude
534025021;https://www.yandex.ru/;260583053;Edgar
336396517;https://www.epam.com/;903894296;Vincent
1742469861;https://habrahabr.ru/;1148005971;Henri
1762210896;http://livejournal.com/;192265972;Edouard
732597346;https://www.facebook.com/;222729467;Paul
1846798368;https://stackoverflow.com/;30585443;Pierre-Auguste
750959790;https://vk.com;427174277;Pablo
134984749;https://vk.com;1499456778;Paul
319649614;https://www.yandex.ru/;348501387;Paul
1951548792;https://www.youtube.com/;920477383;Pablo
893035922;https://postnauka.ru;1413938816;Claude
1751521645;http://livejournal.com/;1388365554;Edgar
762535377;https://www.google.com/;21079793;Pierre-Auguste
1883267363;https://www.facebook.com/;278403486;Edouard
1139456688;https://www.yandex.ru/;788789189;Gustave
13896856;https://www.google.com/;1133888727;Edouard
2105170521;https://stackoverflow.com/;772510079;Edgar
581631479;https://www.google.com/;84618722;Henri
1427604933;https://www.facebook.com/;1754989944;Vincent
993944787;https://habrahabr.ru/;1966513794;Gustave
1401815029;https://vk.com;577853223;Claude
1380401515;https://stackoverflow.com/;107584047;Edgar
