Camille;http://livejournal.com/;35523459497
Camille;https://habrahabr.ru/;34637268780
Camille;https://postnauka.ru;38159765874
Camille;https://stackoverflow.com/;44458905676
Camille;https://vk.com;36910387799
Camille;https://www.epam.com/;26572087124
Camille;https://www.facebook.com/;31805935369
Camille;https://www.google.com/;42601427664
Camille;https://www.yandex.ru/;37849954506
Camille;https://www.youtube.com/;48954711853
Claude;http://livejournal.com/;27010585707
Claude;https://habrahabr.ru/;38263286707
Claude;https://postnauka.ru;23361384212
Claude;https://stackoverflow.com/;41418637448
Claude;https://vk.com;45845346050
Claude;https://www.epam.com/;30270912778
Claude;https://www.facebook.com/;46935279465
Claude;https://www.google.com/;44128468763
Claude;https://www.yandex.ru/;35914087006
Claude;https://www.youtube.com/;49011614871
Edgar;http://livejournal.com/;38075758084
Edgar;https://habrahabr.ru/;48678313424
Edgar;https://postnauka.ru;35673391494
Edgar;https://stackoverflow.com/;35794795489
Edgar;https://vk.com;43997063486
Edgar;https://www.epam.com/;29885928818
Edgar;https://www.facebook.com/;40539808379
Edgar;https://www.google.com/;37770258697
Edgar;https://www.yandex.ru/;33322476509
Edgar;https://www.youtube.com/;45628824009
Edouard;http://livejournal.com/;37104929962
Edouard;https://habrahabr.ru/;23428557304
Edouard;https://postnauka.ru;29480196795
Edouard;https://stackoverflow.com/;38144431307
Edouard;https://vk.com;32742248455
Edouard;https://www.epam.com/;31527836186
Edouard;https://www.facebook.com/;29604421671
Edouard;https://www.google.com/;54583937672
Edouard;https://www.yandex.ru/;44014600210
Edouard;https://www.youtube.com/;34130940034
Gustave;http://livejournal.com/;33462293058
Gustave;https://habrahabr.ru/;39762141558
Gustave;https://postnauka.ru;44554415506
Gustave;https://stackoverflow.com/;44802716541
Gustave;https://vk.com;39476880067
Gustave;https://www.epam.com/;35458912238
Gustave;https://www.facebook.com/;45697893732
Gustave;https://www.google.com/;45911997417
Gustave;https://www.yandex.ru/;45394671806
Gustave;https://www.youtube.com/;37921761723
Henri;http://livejournal.com/;51469979743
Henri;https://habrahabr.ru/;37533022475
Henri;https://postnauka.ru;32703409895
Henri;https://stackoverflow.com/;40727451516
Henri;https://vk.com;29129030008
Henri;https://www.epam.com/;43827756647
Henri;https://www.facebook.com/;35515611659
Henri;https://www.google.com/;35298535311
Henri;https://www.yandex.ru/;33324236932
Henri;https://www.youtube.com/;46049572871
Pablo;http://livejournal.com/;45439221826
Pablo;https://habrahabr.ru/;47984042961
Pablo;https://postnauka.ru;42218493477
Pablo;https://stackoverflow.com/;43200475963
Pablo;https://vk.com;41650770812
Pablo;https://www.epam.com/;62212423837
Pablo;https://www.facebook.com/;33868515014
Pablo;https://www.google.com/;37448557658
Pablo;https://www.yandex.ru/;19650412444
Pablo;https://www.youtube.com/;48857604529
Paul;http://livejournal.com/;31035438312
Paul;https://habrahabr.ru/;43118187337
Paul;https://postnauka.ru;28409800239
Paul;https://stackoverflow.com/;38545350960
Paul;https://vk.com;29689064118
Paul;https://www.epam.com/;35619309559
Paul;https://www.facebook.com/;37144700983
Paul;https://www.google.com/;21817168060
Paul;https://www.yandex.ru/;47500351330
Paul;https://www.youtube.com/;37579929989
Pierre-Auguste;http://livejournal.com/;40294897430
Pierre-Auguste;https://habrahabr.ru/;35576458728
Pierre-Auguste;https://postnauka.ru;36212587174
Pierre-Auguste;https://stackoverflow.com/;52243027912
Pierre-Auguste;https://vk.com;38372652263
Pierre-Auguste;https://www.epam.com/;42239745954
Pierre-Auguste;https://www.facebook.com/;39731719505
Pierre-Auguste;https://www.google.com/;32430986082
Pierre-Auguste;https://www.yandex.ru/;25550105545
Pierre-Auguste;https://www.youtube.com/;36825842707
Vincent;http://livejournal.com/;30218053725
Vincent;https://habrahabr.ru/;22111651907
Vincent;https://postnauka.ru;27172045755
Vincent;https://stackoverflow.com/;44142096916
Vincent;https://vk.com;25443242843
Vincent;https://www.epam.com/;35814229541
Vincent;https://www.facebook.com/;36861459950
Vincent;https://www.google.com/;20517625405
Vincent;https://www.yandex.ru/;25572077338
Vincent;https://www.youtube.com/;30073944170
