Pablo;https://www.epam.com/;45369826065
Pablo;https://vk.com;39405951088
Pablo;https://www.yandex.ru/;43469666633
Pablo;https://stackoverflow.com/;35547343435
Pablo;https://postnauka.ru;36607235799
Pablo;https://www.facebook.com/;38182249220
Pablo;https://habrahabr.ru/;28250717336
Pablo;http://livejournal.com/;41334627409
Pablo;https://www.youtube.com/;38584451453
Pablo;https://www.google.com/;44481475387
Edgar;https://vk.com;46287527610
Edgar;https://www.epam.com/;42400393621
Edgar;https://www.yandex.ru/;49878543073
Edgar;https://stackoverflow.com/;37589584211
Edgar;https://postnauka.ru;41762227417
Edgar;https://www.facebook.com/;53925666831
Edgar;https://habrahabr.ru/;45269675792
Edgar;http://livejournal.com/;39707136577
Edgar;https://www.google.com/;39512148263
Edgar;https://www.youtube.com/;42846128285
Vincent;https://www.epam.com/;51003982025
Vincent;https://vk.com;46881459162
Vincent;https://www.yandex.ru/;55219880678
Vincent;https://stackoverflow.com/;45464596684
Vincent;https://postnauka.ru;37532919034
Vincent;https://www.facebook.com/;52628339095
Vincent;https://habrahabr.ru/;40851752461
Vincent;http://livejournal.com/;48450236379
Vincent;https://www.google.com/;29738033059
Vincent;https://www.youtube.com/;43194133939
Camille;https://www.epam.com/;49161366394
Camille;https://vk.com;54303696694
Camille;https://stackoverflow.com/;53463173977
Camille;https://postnauka.ru;42550005510
Camille;https://www.yandex.ru/;31890875384
Camille;https://www.facebook.com/;38369923759
Camille;https://habrahabr.ru/;46092104213
Camille;http://livejournal.com/;48466024060
Camille;https://www.youtube.com/;57407286378
Camille;https://www.google.com/;46327477063
Claude;https://vk.com;45698582326
Claude;https://www.epam.com/;42872444591
Claude;https://postnauka.ru;31118306193
Claude;https://stackoverflow.com/;49730848492
Claude;https://www.yandex.ru/;53770042351
Claude;https://www.facebook.com/;45396973110
Claude;https://habrahabr.ru/;25844472962
Claude;http://livejournal.com/;48344920878
Claude;https://www.google.com/;39508014129
Claude;https://www.youtube.com/;43429844767
Edouard;https://www.epam.com/;36010664952
Edouard;https://vk.com;37799692591
Edouard;https://stackoverflow.com/;38535661437
Edouard;https://postnauka.ru;39161357419
Edouard;https://www.yandex.ru/;42441295616
Edouard;https://www.facebook.com/;57834182371
Edouard;https://habrahabr.ru/;30031221669
Edouard;http://livejournal.com/;49965848937
Edouard;https://www.youtube.com/;46707750642
Edouard;https://www.google.com/;40266409347
Pierre-Auguste;https://www.epam.com/;40443337216
Pierre-Auguste;https://vk.com;43494332703
Pierre-Auguste;https://postnauka.ru;41493202925
Pierre-Auguste;https://www.yandex.ru/;44480184709
Pierre-Auguste;https://stackoverflow.com/;40653481884
Pierre-Auguste;https://www.facebook.com/;45901323322
Pierre-Auguste;https://habrahabr.ru/;40771132839
Pierre-Auguste;http://livejournal.com/;43778654101
Pierre-Auguste;https://www.youtube.com/;41382018005
Pierre-Auguste;https://www.google.com/;32868948941
Paul;https://vk.com;75051365520
Paul;https://www.epam.com/;35259662660
Paul;https://postnauka.ru;52643336120
Paul;https://www.yandex.ru/;45085496011
Paul;https://stackoverflow.com/;45345633567
Paul;https://www.facebook.com/;39938438176
Paul;https://habrahabr.ru/;43239309474
Paul;http://livejournal.com/;28065749822
Paul;https://www.google.com/;52540078456
Paul;https://www.youtube.com/;29511092542
Gustave;https://vk.com;44679932492
Gustave;https://www.epam.com/;40777137660
Gustave;https://www.yandex.ru/;41546182759
Gustave;https://stackoverflow.com/;44021746152
Gustave;https://postnauka.ru;41979418715
Gustave;https://www.facebook.com/;42283641152
Gustave;https://habrahabr.ru/;59198896978
Gustave;http://livejournal.com/;46973023519
Gustave;https://www.google.com/;44379275499
Gustave;https://www.youtube.com/;35170742887
Henri;https://www.epam.com/;54114511218
Henri;https://vk.com;36215684654
Henri;https://stackoverflow.com/;65313359006
Henri;https://postnauka.ru;41775141494
Henri;https://www.yandex.ru/;53502703535
Henri;https://www.facebook.com/;35852015721
Henri;https://habrahabr.ru/;38727572947
Henri;http://livejournal.com/;38736327200
Henri;https://www.google.com/;49753491289
Henri;https://www.youtube.com/;33073042145
